Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When)
ENTG,Entegris Inc.,15644.3,104.185,1.76,59.59,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,3.97,Feb-01-2024,
6857,Advantest Corporation,22536.24,4570,-4.33,117.7,1.16,3365.18,0.77,3475.65,5.4,0.01,613.76,JP,,Jan-26-2024,
QRVO,Qorvo Inc.,9135.9,93.85,0.77,3.54,1.14,3130.64,-1.02,3927.49,304.13,3.12,524.04,US,1.82,Jan-30-2024,
3436,Sumco Corporation,4991.37,2120.5,-0.77,23.19,0.88,2932.77,1.48,3144.78,,,-850.74,JP,,Feb-09-2024,
2354,Foxconn Technology Co. Ltd.,2382.06,53.3,-0.37,5.72,0.56,2863.58,0.09,3178.6,260.97,0.18,,TW,,Mar-13-2024,
ARM,Arm Holdings plc,63943.84,62.37,6.32,,,2838,0.18,3195.97,921,0.9,460.47,GB,1.09,Feb-08-2024,
TER,Teradyne Inc.,14236.07,93.12,1.48,6.94,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,2.59,Jan-26-2024,
AFX,Carl Zeiss Meditec AG,8399.45,86.06,-0.23,-26.39,1.15,2269.24,3.75,2434.48,,,253.04,DE,,Dec-12-2023,
6488,GlobalWafers Co. Ltd.,7238.32,532,1.14,28.58,1.31,2240.01,1.44,2282.14,-154.14,-0.35,-139.85,TW,,Mar-15-2024,
ANSS,ANSYS Inc.,26065.75,300.045,0.17,24.2,1.38,2158.96,5.53,2404.95,632.69,7.29,667.91,US,1.12,Feb-22-2024,
MPWR,Monolithic Power Systems Inc.,26391.84,550.84,2.37,56.75,1.67,1827.07,9.23,1905.01,480.49,10.03,554.36,US,2.22,Feb-07-2024,
WAF,Siltronic AG,2777.72,84.85,-1.45,30.59,1.38,1722.49,9.19,1693.07,-769.11,-25.56,-935.05,DE,,Feb-01-2024,
6920,Lasertec Corporation,19155.93,31400,1.09,45.26,1.73,1167.11,3.49,1417.29,264.18,2.93,260.75,JP,,Jan-31-2024,
ACLS,Axcelis Technologies Inc.,4258.81,130.05,2.25,63.87,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,4.74,Feb-07-2024,
WOLF,Wolfspeed Inc.,4239.76,33.83,0.68,-51,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,14.82,Jan-25-2024,
LSCC,Lattice Semiconductor Corporation,8042.91,58.27,1.37,-10.19,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,8.49,Feb-15-2024,
RMBS,Rambus Inc.,7331.06,68.19,1.88,90.37,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,4.32,Feb-06-2024,
