Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
TSM,Taiwan Semiconductor Manufacturing Company Limited,475498.62,98.91,0.0095,0.343,66997.42,6.8,6741.43,0,0.26,1.07,79522.27,10053.18,TW,,Jan-12-2024,,17.1,2.29,16.3,10
AMAT,Applied Materials Inc.,124936.33,149.35,0.0087,0.5479,26517,4.7,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18.4,2.13,19.5,15.1
ENTG,Entegris Inc.,15696.11,104.53,0.0085,0.6012,3657.7,5.6,35.43,0,0.24,1.33,3326.42,216.23,US,0.0379,Feb-01-2024,,78.7,7.54,36.1,22.6
MU,Micron Technology Inc.,84197.28,76.68,0.0074,0.5428,15540,5.6,-6117,,-5.57,-5.34,21864.7,-720.95,US,0.0186,Dec-20-2023,,,1.31,,37.3
6488,GlobalWafers Co. Ltd.,8136.03,584,0.0069,0.4114,2240.01,3.1,-154.14,,-0.35,1.44,2288.36,-140.61,TW,,Mar-15-2024,,13,1.07,15.6,7.8
2454,MediaTek Inc.,48207.16,948,0.0064,0.6794,12771.29,3.6,3576.18,0.7,2.25,1.36,15628.72,2840.47,TW,,Jan-26-2024,,22.3,2.47,18.4,18
NVDA,NVIDIA Corporation,1188539.3,481.19,0.0062,2.2938,44870,26.3,17515,3.7,7.1,7.59,87145.62,25880.48,US,0.0112,Feb-15-2024,,63.4,1.63,24.7,52.7
LRCX,Lam Research Corporation,94119.26,714.15,0.0053,0.7152,15836.46,5.9,4502.02,0.9,34.09,29.46,15223,3985.11,US,0.021,Jan-22-2024,,24.2,2.69,25.2,17.8
ARM,Arm Holdings plc,63800.31,62.23,0.005,,2838,21.8,921,,0.9,0.18,3195.97,460.47,GB,0.0119,Feb-08-2024,,354.5,9.14,62.4,153.4
ARW,Arrow Electronics Inc.,6476.92,119.59,0.0037,0.1436,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.8,5.5
2303,United Microelectronics Corporation,19650.92,49.2,0.0031,0.2966,7295.93,2.4,-196.88,,-0.02,0.17,7454.23,205.87,TW,,Jan-31-2024,,9.1,,12.1,4.9
8035,Tokyo Electron Limited,75220.84,23955,0.0027,0.8936,12350.69,5.9,1836.46,0.4,3.97,4.88,12832.12,2650.67,JP,,Feb-09-2024,,33.3,5.76,29.1,21.9
3436,Sumco Corporation,5103.24,2151,0.0023,0.2497,2932.77,1.9,,0,,1.48,3163.93,-870.45,JP,,Feb-09-2024,,9.9,,18.6,5.3
GFS,GLOBALFOUNDRIES Inc.,30398.29,54.95,0.002,0.0197,7639,3.9,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,21.7,,24.7,11.1
TXN,Texas Instruments Incorporated,139127.79,153.19,0.0019,-0.0437,18112,7.8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,19.9,8.13,24.1,15.8
A005930,Samsung Electronics Co. Ltd.,372616.66,72700,0,0.3358,193536.08,1.6,-12244.79,,-1.8,3.48,224929.94,-10110.65,KR,,Jan-26-2024,,15.8,0.4,20,9.2
2354,Foxconn Technology Co. Ltd.,2412.9,53.4,0,0.0592,2863.58,0.3,260.97,2.1,0.18,0.09,3174.57,,TW,,Mar-13-2024,,19.3,,10.3,8.9
600584,JCET Group Co. Ltd.,7740.76,30.78,-0.0006,0.3433,4028.77,1.9,136.32,0.2,0.08,0.13,4671.99,208.76,CN,,Mar-29-2024,,32.5,,23.8,10.6
WCH,Wacker Chemie AG,6131.3,112.35,-0.0022,0.0323,7237.87,0.9,294.64,0.2,5.89,10.96,6688.07,248.58,DE,,Mar-12-2024,,11.3,,19.1,6.1
ADI,Analog Devices Inc.,90681.9,182.73,-0.0026,0.1299,12305.54,7.9,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,27.9,2.74,25.9,15.3
ACLS,Axcelis Technologies Inc.,4095.4,125.06,-0.0056,0.5759,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,231.4,US,0.0465,Feb-07-2024,,17.9,0.91,15.8,14.3
KLAC,KLA Corporation,74155.26,543.97,-0.0058,0.4603,10168.59,7.6,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24.4,2.12,22.9,18.1
AVGO,Broadcom Inc.,388297.43,940.79,-0.0059,0.713,35454,11.7,17371,9.4,42.06,32.72,45044.76,17761.64,US,0.018,Dec-07-2023,After-Market,28.7,2.32,20.3,20.4
6723,Renesas Electronics Corporation,31161.41,2593,-0.0065,1.191,10026,3.3,2522.59,2.1,1.42,1.26,10334.62,2301.82,JP,,Feb-09-2024,,14,1,10.7,10.3
4063,Shin-Etsu Chemical Co. Ltd.,70028.5,5170,-0.0067,0.6326,17367.32,3.4,2898.02,0.6,1.45,2.05,17975.1,3712.37,JP,,Jan-25-2024,,17.1,5.83,19,8.2
A000660,SK hynix Inc.,69429.78,130400,-0.0076,0.7538,21550.87,4.2,-6825.52,,-9.92,-12.36,34546.56,-2481.96,KR,,Jan-26-2024,,,,42.5,33.7
6857,Advantest Corporation,22470.57,4487,-0.0095,1.1375,3365.18,6.7,5.4,0,0.01,0.77,3474.9,597.31,JP,,Jan-26-2024,,39.5,6.48,40.7,24
688981,Semiconductor Manufacturing International Corporation,32106.73,53.7,-0.0156,0.3053,6264.53,6.7,-4355.66,,-0.55,0.14,7791.84,-3777.17,CN,,Feb-09-2024,,29.3,,44.5,15.4
AFX,Carl Zeiss Meditec AG,8343.73,84.92,-0.0183,-0.2737,2269.24,3.8,,,,3.75,2440.09,253.63,DE,,Dec-12-2023,,24.9,2.79,27.3,19
