Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
TER,Teradyne Inc.,14794.07,96.77,0.0004,0.1127,2737.53,5.1,369.97,1.1,2.41,3.06,2868.19,403.61,US,0.0245,Jan-26-2024,,31.6,2.6,29.2,19.3,0
2354,Foxconn Technology Co. Ltd.,2301.54,51.3,0,0.0175,2863.58,0.3,260.97,0.3,0.18,0.09,3179.51,,TW,,Mar-13-2024,,18.4,,9.8,7.9,
NXPI,NXP Semiconductors N.V.,56790.41,220.32,-0.001,0.4234,13166,4.9,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0189,Feb-02-2024,,20.4,1.7,15.4,13,0
MU,Micron Technology Inc.,85693.89,77.64,-0.0019,0.5621,15540,5.7,-6117,,-5.57,-5.34,21959.81,-720.95,US,0.0176,Dec-20-2023,,,1.32,,38,-0.0012
2454,MediaTek Inc.,47410.25,939,-0.0021,0.6635,12771.29,3.6,3576.18,0.7,2.25,1.36,15666.97,2801.08,TW,,Jan-26-2024,,21.9,2.42,18.1,17.7,
ARM,Arm Holdings plc,66383.9,64.75,-0.0022,,2838,22.7,921,,0.9,0.18,3209.79,435.67,GB,0.0128,Feb-08-2024,,368.8,9.51,64.7,159.9,0.0026
STM,STMicroelectronics N.V.,43168.79,48.15,-0.0023,0.3596,17428,2.3,2160,0.1,2.39,5.21,17510.06,1534.77,CH,,Jan-23-2024,,9.2,2.34,11.8,6.1,-0.0025
RMBS,Rambus Inc.,7318.15,68.07,-0.0028,0.9003,461.26,15.1,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0484,Feb-06-2024,,25.8,2.03,34.3,51.8,0.0117
IFX,Infineon Technologies AG,51792.14,36.905,-0.0069,0.3097,17241.78,3.1,1290.83,0.1,0.99,2.51,18211.01,1644.93,DE,,Feb-06-2024,,15.8,2.19,15.6,8.8,
600584,JCET Group Co. Ltd.,7476.6,29.99,-0.007,0.3088,4028.77,1.9,136.32,0.2,0.08,0.13,4656.49,207.41,CN,,Mar-29-2024,,31.4,,23.1,10.2,
MRVL,Marvell Technology Inc.,46756.48,54.085,-0.0073,0.4679,5499.7,9.2,856.1,0.3,0.99,-0.65,5801.77,1030.6,US,0.0199,Feb-29-2024,,,,29.2,48.5,-0.0015
LRCX,Lam Research Corporation,96210.8,730.02,-0.0076,0.7581,15836.46,6.1,4502.02,0.9,34.09,29.46,15219.46,4139.38,US,0.0179,Jan-22-2024,,24.8,2.67,25.8,18.2,-0.0049
2357,ASUSTeK Computer Inc.,9258.59,393,-0.0088,0.5374,15162.39,0.5,2314.28,0.5,3.12,0.34,16306.33,838.35,TW,,Mar-08-2024,,36.6,1.9,13.2,37.3,
6920,Lasertec Corporation,21171.65,34150,-0.0096,0.5798,1167.11,18,264.18,0.3,2.93,3.49,1463,252.55,JP,,Jan-31-2024,,67.2,2.73,50.5,46.2,
INTC,Intel Corporation,185799.12,44.07,-0.0106,0.7063,52864,4,-10409,,-2.47,-0.39,60052.79,-12677.91,US,0.0179,Jan-26-2024,,,,25.5,23.5,0.0012
TXN,Texas Instruments Incorporated,143750.54,158.28,-0.0106,-0.0119,18112,8.1,1648,0.1,1.81,7.72,17186.06,1711.53,US,0.0176,Jan-22-2024,,20.5,8.4,24.9,16.3,0.0008
3711,ASE Technology Holding Co. Ltd.,17691.89,129.5,-0.0115,0.4858,18556.7,1.2,1714.57,0.1,0.4,0.26,19979.64,1877.08,TW,,Feb-05-2024,,15.6,,13.8,6.8,
ON,ON Semiconductor Corporation,33725.77,78.305,-0.0138,0.2555,8338.5,4.2,593.2,0.3,1.38,4.96,7961.9,961.71,US,0.0561,Feb-02-2024,,15.8,1.7,16.8,10.4,-0.0013
WOLF,Wolfspeed Inc.,4699.7,37.5,-0.0516,-0.4568,929.9,7.1,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1477,Jan-25-2024,,,,,,0.0033
