Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
MRVL,Marvell Technology Inc.,45714.76,52.88,0.0132,0.4352,5499.7,9,856.1,0.3,0.99,-0.65,5784.48,1030.6,US,0.018,Feb-29-2024,,,,28.6,47.5,-0.0006
RMBS,Rambus Inc.,7044.01,65.52,0.0131,0.8291,461.26,14.5,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,24.8,1.95,33,49.7,0
INTC,Intel Corporation,180023.2,42.7,0.013,0.6533,52864,3.9,-10409,,-2.47,-0.39,60049.52,-12677.91,US,0.0169,Jan-26-2024,,,,24.7,22.9,0.0002
2454,MediaTek Inc.,47713.61,943,0.0129,0.6705,12771.29,3.6,3576.18,0.7,2.25,1.36,15685.4,2804.37,TW,,Jan-26-2024,,22.1,2.44,18.2,17.8,
MPWR,Monolithic Power Systems Inc.,27584.38,575.73,0.0127,0.6383,1827.07,14.5,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,62.4,2.93,48.6,47.3,0
2357,ASUSTeK Computer Inc.,9408.16,398.5,0.0127,0.5589,15162.39,0.5,2314.28,0.5,3.12,0.34,16332.6,839.34,TW,,Mar-08-2024,,37.2,1.93,13.4,38,
TSM,Taiwan Semiconductor Manufacturing Company Limited,469828.69,100.35,0.0107,0.3626,66997.42,6.8,6741.43,0,0.26,1.07,79274.06,9905.91,TW,,Jan-12-2024,,16.9,2.33,16.2,9.9,-0.0005
6723,Renesas Electronics Corporation,29039.66,2377,0.0104,1.0084,10026,3.1,2522.59,2.1,1.42,1.26,10500.9,2019.71,JP,,Feb-09-2024,,13,0.94,9.8,9.6,
AFX,Carl Zeiss Meditec AG,8368.33,86.92,0.0095,-0.2566,2269.24,3.8,,,,3.75,2276.76,242.73,DE,,Dec-12-2023,,25,2.8,28.6,19.1,
AMKR,Amkor Technology Inc.,7068.29,28.76,0.0095,0.213,6657.46,1.1,404.73,0,1.65,1.64,6620.92,363.85,US,0.0103,Feb-09-2024,,17.5,,15.6,5.7,0
ENTG,Entegris Inc.,16065.5,106.99,0.0074,0.6389,3657.7,5.7,35.43,0,0.24,1.33,3337.43,216.23,US,0.0379,Feb-01-2024,,80.5,7.72,37,23,0
LSCC,Lattice Semiconductor Corporation,8517.73,61.71,0.0072,-0.0489,742.52,11.3,252.97,0.9,1.83,1.52,731.01,256.1,US,0.089,Feb-15-2024,,40.6,2.89,32.6,31.7,0
6488,GlobalWafers Co. Ltd.,8026.12,579,0.007,0.3994,2240.01,3.1,-154.14,,-0.35,1.44,2279.34,401.26,TW,,Mar-15-2024,,12.8,1.06,15.4,7.7,
AMD,Advanced Micro Devices Inc.,208270.12,128.92,0.0043,0.9904,22111,9.3,1322,0.1,0.82,0.12,25094.27,3136.5,US,0.0253,Jan-29-2024,,,35.2,38.9,62.3,0.0005
ON,ON Semiconductor Corporation,32793.31,76.14,0.004,0.2208,8338.5,4.1,593.2,0.3,1.38,4.96,7988.02,968.41,US,0.0551,Feb-02-2024,,15.3,1.66,16.3,10.1,-0.0001
ANSS,ANSYS Inc.,24949.87,287.2,0.0038,0.1888,2158.96,11.7,632.69,,7.29,5.53,2404.76,668.07,US,0.0143,Feb-22-2024,,51.9,6.58,31.1,36.2,0
SNPS,Synopsys Inc.,81506.28,535.93,0.0033,0.6785,5842.62,13.8,1513.66,4.6,9.95,7.92,6622.81,1554.58,US,0.0125,Feb-21-2024,,67.7,4.06,39.4,47.2,-0.0023
MCHP,Microchip Technology Incorporated,46573.18,86.08,0.0031,0.2495,8944.8,5.9,3157.3,0.6,5.84,4.56,7247.98,3111.87,US,0.0342,Feb-01-2024,,18.9,33.11,20,11.8,0.0078
ADI,Analog Devices Inc.,91748.86,184.88,0.0027,0.1486,12305.54,8,3556.17,0.4,7.17,6.55,9993.86,3487.57,US,0.0142,Feb-16-2024,Pre-Market,28.2,2.77,26.3,15.5,0.0001
STM,STMicroelectronics N.V.,43155.59,47.87,0.0023,0.3503,17428,2.3,2160,0.1,2.39,5.21,17510.06,1534.77,CH,,Jan-23-2024,,9.2,2.34,11.8,6.1,0
2303,United Microelectronics Corporation,19294.53,48.55,0.0021,0.2795,7295.93,2.4,-196.88,,-0.02,0.17,7490.56,206.87,TW,,Jan-31-2024,,9,,11.8,4.8,
2354,Foxconn Technology Co. Ltd.,2319.93,51.6,0.0019,0.0235,2863.58,0.3,260.97,0.3,0.18,0.09,3190.04,,TW,,Mar-13-2024,,18.6,,9.9,8.1,
CDNS,Cadence Design Systems Inc.,70717.08,259.93,0.0018,0.6181,3921.24,18,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,74,4.12,46.1,52.6,-0.0008
ACLS,Axcelis Technologies Inc.,4017.79,122.69,0.0003,0.546,1086.37,3.3,199.37,0.6,6.08,6.99,1180.33,,US,0.0465,Feb-07-2024,,17.5,0.9,15.5,14,0
QCOM,QUALCOMM Incorporated,147995.61,132.97,0.0002,0.2418,35820,4.3,9849,0.5,8.84,6.42,37702.92,10001.94,US,0.0162,Feb-01-2024,,20.4,1.79,14.5,14.3,-0.0002
688981,Semiconductor Manufacturing International Corporation,30196.27,52.55,-0.0023,0.2773,6264.53,6.4,-4355.66,,-0.55,0.14,7181.91,-3784,CN,,Feb-09-2024,,27.6,,41.9,14.7,
6857,Advantest Corporation,21453.61,4214,-0.0024,1.0074,3365.18,6.4,5.4,0,0.01,0.77,3563.56,612.54,JP,,Jan-26-2024,,37.8,6.19,39.3,23,
TER,Teradyne Inc.,14109.18,92.29,-0.0035,0.0612,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30.2,2.58,27.9,18.3,0
TXN,Texas Instruments Incorporated,142615.29,157.03,-0.0041,-0.0197,18112,8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,20.4,8.33,24.7,16.2,0.0012
3436,Sumco Corporation,4927.45,2043,-0.0041,0.1869,2932.77,1.8,,0,,1.48,3181.85,-877.9,JP,,Feb-09-2024,,9.5,,13.5,5.2,
AMAT,Applied Materials Inc.,123572.78,147.72,-0.0045,0.531,26517,4.6,7594,1.3,9.08,8.11,26144.55,6490.94,US,0.0261,Feb-16-2024,After-Market,18.2,2.1,19.2,15,-0.0003
ASML,ASML Holding N.V.,275915.51,696.43,-0.0046,0.2853,28281.74,9.8,5890.37,0.7,14.97,20.44,28900.24,3932.9,NL,,Jan-24-2024,,34.2,1.68,34.5,27.2,0
GFS,GLOBALFOUNDRIES Inc.,29042.95,52.5,-0.0049,-0.0258,7639,3.7,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,20.7,,23.6,10.6,0
WOLF,Wolfspeed Inc.,4972.91,39.68,-0.0053,-0.4253,929.9,7.4,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,,-0.0066
LRCX,Lam Research Corporation,92672.18,703.17,-0.0069,0.6888,15836.46,5.8,4502.02,0.9,34.09,29.46,15223.48,4139.38,US,0.021,Jan-22-2024,,23.9,2.65,24.8,17.5,-0.0044
8035,Tokyo Electron Limited,70994.49,22240,-0.0087,0.758,12350.69,5.5,1836.46,0.4,3.97,4.88,13157.47,2658.22,JP,,Feb-09-2024,,31.4,5.43,26.7,20.6,
6920,Lasertec Corporation,21372.51,34360,-0.0095,0.5896,1167.11,18.2,264.18,0.3,2.93,3.49,1488.28,256.91,JP,,Jan-31-2024,,67.8,2.75,50.1,46.6,
KLAC,KLA Corporation,72854.75,534.43,-0.0126,0.4347,10168.59,7.4,3216.72,0.6,23.66,22.34,9951.12,3622.73,US,0.0173,Jan-24-2024,,23.9,2.08,22.5,17.8,0
4063,Shin-Etsu Chemical Co. Ltd.,67326.01,4895,-0.0261,0.5457,17367.32,3.3,2898.02,0.6,1.45,2.05,18127.78,3818.99,JP,,Jan-25-2024,,16.5,4.79,18.1,7.8,
