Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
SWKS,Skyworks Solutions Inc.,16380.98,102.41,0.0219,-0.089,4772.4,3.6,1646.1,0.3,10.32,6.13,4498.16,1677.86,US,0.0297,Jan-30-2024,After-Market,16.7,,14.2,10.5,-0.0011
AMD,Advanced Micro Devices Inc.,264166.38,163.52,0.0209,0.1093,22111,11.8,1322,0.1,0.82,0.12,25244.9,3201.15,US,0.0304,Jan-30-2024,After-Market,,43.24,49,79.2,-0.0007
LSCC,Lattice Semiconductor Corporation,9010.49,65.28,0.0208,-0.0538,742.52,12,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0831,Feb-15-2024,,42.9,3.05,34.5,33.6,-0.0011
ON,ON Semiconductor Corporation,31768.25,73.76,0.0206,-0.117,8338.5,3.9,593.2,0.3,1.38,4.96,7957.03,994.88,US,0.0593,Feb-05-2024,Pre-Market,14.9,1.75,15.8,9.8,-0.001
GFS,GLOBALFOUNDRIES Inc.,30968.08,55.98,0.0202,-0.0762,7639,4,-617,,-1.12,2.54,7385.6,238.65,US,0.0198,Feb-13-2024,Pre-Market,22.1,,25.2,11.3,0
TXN,Texas Instruments Incorporated,150221.58,165.4,0.0184,-0.0297,18112,8.4,1648,0.1,1.81,7.72,17137.59,1691.7,US,0.0168,Jan-23-2024,,21.4,8.78,26,17,-0.0025
8035,Tokyo Electron Limited,82628.14,26390,0.0181,0.0449,12350.69,6.5,1836.46,0.4,3.97,4.88,12822.85,2276.31,JP,,Feb-09-2024,,36.6,5.1,32.9,24.2,
ADI,Analog Devices Inc.,93627.21,188.665,0.0174,-0.0498,12305.54,8.1,3556.17,0.4,7.17,6.55,9995.65,3535.37,US,0.0159,Feb-16-2024,Pre-Market,28.8,2.83,26.8,15.8,0.0094
ARW,Arrow Electronics Inc.,6257.85,115.545,0.0122,-0.0548,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0289,Feb-02-2024,,6.4,,8.6,5.4,0
6857,Advantest Corporation,26720.2,5162,0.0102,0.0761,3365.18,7.9,5.4,0,0.01,0.77,3466.26,520.52,JP,,Jan-31-2024,After-Market,47,6.03,46.7,28.6,
A005930,Samsung Electronics Co. Ltd.,352808.81,71700,0.0099,-0.0866,193536.08,1.5,-12244.79,,-1.8,3.37,224867.36,15779.05,KR,,Jan-31-2024,,15.4,0.39,15.2,8.7,
CDNS,Cadence Design Systems Inc.,75599.23,277.875,0.009,0.0202,3921.24,19.2,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,79.1,4.53,49.3,56.3,-0.0011
6488,GlobalWafers Co. Ltd.,7978.62,580,0.0052,0.0019,2240.01,3.1,-154.14,,-0.35,1.44,2301.6,403.37,TW,,Mar-15-2024,,12.7,1.05,15.2,7.6,
3436,Sumco Corporation,5504.89,2328.5,0.0006,0.1012,2932.77,2,,0,,1.48,3046.32,-886.81,JP,,Feb-14-2024,,10.6,,18.6,5.7,
WOLF,Wolfspeed Inc.,3944.61,31.475,-0.0005,-0.2766,929.9,6.3,-1567.4,,-12.51,-5.61,967.03,-2251.64,US,0.1249,Jan-25-2024,,,,,,-0.0006
2357,ASUSTeK Computer Inc.,10479.99,439,-0.0034,-0.1032,15162.39,0.6,2314.28,0.5,3.12,0.34,16274.59,920.71,TW,,Mar-08-2024,,41.5,1.85,14.7,42.9,
3711,ASE Technology Holding Co. Ltd.,17344.3,125,-0.004,-0.0741,18556.7,1.2,1714.57,0.1,0.4,0.26,19869.74,1844.1,TW,,Feb-05-2024,,15.3,,13.8,6.7,
ANSS,ANSYS Inc.,28519.04,328.285,-0.0059,-0.0953,2158.96,13.3,632.69,,7.29,5.53,2403.72,666.53,US,0.0143,Feb-22-2024,,59.3,11.87,35.6,41.3,0
6723,Renesas Electronics Corporation,29262.19,2442,-0.0061,-0.042,10026,3.1,2522.59,2.1,1.43,1.26,10142.65,2256.7,JP,,Feb-08-2024,,13.1,0.94,10.1,9.2,
A000660,SK hynix Inc.,70079.95,131000,-0.0083,-0.0742,21550.87,4.2,-6825.52,,-9.92,-12.36,35304.15,-3275.32,KR,,Jan-25-2024,Pre-Market,,,22,33.7,
2303,United Microelectronics Corporation,19307.82,48.1,-0.0103,-0.0856,7295.93,2.4,-196.88,,-0.02,0.17,7312.26,430.35,TW,,Jan-31-2024,,9,,12,4.8,
WAF,Siltronic AG,2902.07,88.9,-0.0139,0.0051,1722.49,2.1,-769.11,,-25.56,9.19,1692.57,-1001.83,DE,,Feb-01-2024,,10.5,,50.6,7.1,
AFX,Carl Zeiss Meditec AG,9873.5,101.45,-0.0165,0.0264,2208.8,4.5,195.8,0.2,2.19,3.43,2440.29,246.17,DE,,Feb-09-2024,,32.2,3.25,36.5,23.9,
2454,MediaTek Inc.,45273.87,879,-0.0179,-0.1111,12771.29,3.4,3576.18,0.7,2.25,1.36,15899.2,2673.84,TW,,Jan-26-2024,,20.9,0.66,16.6,16.8,
SNPS,Synopsys Inc.,75504.8,496.785,-0.0218,-0.0352,5842.62,12.8,1513.66,0.6,9.95,7.92,6621.46,1465.69,US,0.0153,Feb-21-2024,,62.7,3.55,36.9,45.7,0
2354,Foxconn Technology Co. Ltd.,2224.5,49.65,-0.0226,-0.065,2863.58,0.3,260.97,0.3,0.18,0.09,3175.38,,TW,,Mar-13-2024,,17.8,,9.5,7.3,
688981,Semiconductor Manufacturing International Corporation,24439.82,44.69,-0.0283,-0.1571,6264.53,5.5,-4355.66,,-0.55,0.14,7414.9,-3784,CN,,Feb-06-2024,,22.3,,34.1,12.6,
IFX,Infineon Technologies AG,46156.16,32.535,-0.0321,-0.1393,17241.78,2.8,1290.83,0.1,0.99,2.51,18277.13,1581.43,DE,,Feb-06-2024,,14.1,2.2,13.7,7.9,
4063,Shin-Etsu Chemical Co. Ltd.,76031.04,5700,-0.0331,-0.0367,17367.32,3.8,2898.02,0.6,1.45,2.05,17962.58,4043.76,JP,,Jan-26-2024,,18.8,5.15,20.6,9.1,
600584,JCET Group Co. Ltd.,6339.29,25.03,-0.0355,-0.1618,4028.77,1.6,136.32,0.2,0.08,0.13,4651.47,206.94,CN,,Mar-29-2024,,26.6,,19.6,8.7,
WCH,Wacker Chemie AG,4979.69,92.12,-0.0444,-0.1941,7237.87,0.7,294.64,0.2,5.89,10.96,6370.18,236.63,DE,,Mar-12-2024,,9.1,,63.7,5.1,
