Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
6920,Lasertec Corporation,21286.55,34700,-0.0136,-0.0665,1167.11,18.1,264.18,0.3,2.93,3.49,1457.86,257.61,JP,,Jan-31-2024,,67.5,2.68,50.7,46.4,
IFX,Infineon Technologies AG,48262.45,33.805,-0.0134,-0.1057,17241.78,2.9,1290.83,0.1,0.99,2.51,18381.78,1590.78,DE,,Feb-06-2024,,14.7,2.3,14.3,8.2,
AFX,Carl Zeiss Meditec AG,9946,101.55,-0.0126,0.0274,2208.8,4.6,195.8,0.2,2.19,3.43,2489.67,247.63,DE,,Feb-09-2024,,32.4,3.37,36.7,24.1,
8035,Tokyo Electron Limited,81601.5,25920,-0.0124,0.0263,12350.69,6.4,1836.46,0.4,3.97,4.88,12844.65,2294.64,JP,,Feb-09-2024,,36.1,5.04,32.5,23.8,
TER,Teradyne Inc.,15829.06,103.54,-0.0121,-0.0459,2737.53,5.5,369.97,1.1,2.41,3.06,2869.21,404.33,US,0.0284,Jan-26-2024,,33.8,2.78,31.4,20.7,0
INTC,Intel Corporation,196528.84,46.615,-0.0107,-0.0723,52864,4.2,-10409,,-2.47,-0.39,60011.34,-12658.65,US,0.0169,Jan-25-2024,After-Market,,,27.2,24.7,-0.0009
ASML,ASML Holding N.V.,280084.41,705.69,-0.0106,-0.0677,28281.74,9.9,5890.37,0.7,14.97,20.44,29107.81,3959.81,NL,,Jan-24-2024,Pre-Market,34.7,1.59,34.9,27.6,0
2354,Foxconn Technology Co. Ltd.,2281.5,50.8,-0.0097,-0.0433,2863.58,0.3,260.97,0.3,0.18,0.09,3200.03,,TW,,Mar-13-2024,,18.3,,9.7,7.8,
MCHP,Microchip Technology Incorporated,45775.14,84.605,-0.0094,-0.0618,8944.8,5.8,3157.3,0.6,5.84,4.56,6977.88,2957.26,US,0.0402,Feb-01-2024,During-Market,18.6,,20.6,11.6,0
STM,STMicroelectronics N.V.,39170.64,43.165,-0.0091,-0.1389,17428,2.1,2160,0.1,2.39,5.21,17413.93,1666.95,CH,,Jan-25-2024,Pre-Market,8.3,1.58,10.9,5.5,0
TXN,Texas Instruments Incorporated,148382.38,163.38,-0.009,-0.0415,18112,8.3,1648,0.1,1.81,7.72,17137.59,1691.7,US,0.0168,Jan-23-2024,,21.2,8.67,25.7,16.8,-0.0022
ADI,Analog Devices Inc.,92652.06,186.7,-0.0088,-0.0597,12305.54,8.1,3556.17,0.4,7.17,6.55,9995.65,3608.2,US,0.0159,Feb-16-2024,Pre-Market,28.5,2.8,26.5,15.6,0
SWKS,Skyworks Solutions Inc.,16248.22,101.58,-0.0088,-0.0964,4772.4,3.6,1646.1,0.3,10.32,6.13,4491.89,1677.86,US,0.0297,Feb-05-2024,,16.6,,14.1,10.4,0.0003
NXPI,NXP Semiconductors N.V.,53436.91,207.31,-0.0086,-0.0974,13166,4.6,2567,0.2,9.99,10.78,13407,2952.02,NL,0.0192,Feb-05-2024,After-Market,19.2,1.6,14.6,12.4,0.0043
4063,Shin-Etsu Chemical Co. Ltd.,79063.2,5895,-0.0084,-0.0037,17367.32,3.9,2898.02,0.6,1.45,2.05,18258.27,4065.93,JP,,Jan-26-2024,,19.6,5.35,21,9.5,
MRVL,Marvell Technology Inc.,56304.88,65.13,-0.0084,0.0811,5499.7,10.9,856.1,0.3,0.99,-0.65,5814.02,1013.92,US,0.022,Feb-29-2024,,,,35,57.7,-0.0026
600584,JCET Group Co. Ltd.,6456.02,25.95,-0.0069,-0.1309,4028.77,1.6,136.32,0.2,0.08,0.13,4686.2,208.49,CN,,Mar-29-2024,,27.1,,19.9,8.8,
6857,Advantest Corporation,25656.66,5110,-0.0047,0.0652,3365.18,7.6,5.4,0,0.01,0.77,3517.25,561.97,JP,,Jan-31-2024,After-Market,45.1,5.79,44.2,27.5,
ON,ON Semiconductor Corporation,31516.3,73.175,-0.004,-0.124,8338.5,3.9,593.2,0.3,1.38,4.96,7957.03,994.88,US,0.0593,Feb-05-2024,Pre-Market,14.8,1.74,15.7,9.7,-0.0044
ARW,Arrow Electronics Inc.,6235.64,115.135,-0.0032,-0.0582,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0289,Feb-02-2024,,6.4,,8.5,5.3,0
TSM,Taiwan Semiconductor Manufacturing Company Limited,477555.2,101.025,-0.0021,-0.0286,66997.42,6.9,6741.43,0,0.26,1.07,79397.22,9247.66,TW,,,,17.2,2.11,16.5,10.1,0
6723,Renesas Electronics Corporation,29603.35,2457,-0.0018,-0.0361,10026,3.2,2522.59,2.1,1.43,1.26,10309.61,2293.85,JP,,Feb-09-2024,,13.3,0.95,10.1,9.3,
LRCX,Lam Research Corporation,99969.5,758.54,-0.0015,-0.0316,15836.46,6.3,4502.02,0.9,34.09,29.46,15190.88,4091.64,US,0.0224,Jan-24-2024,,25.7,2.78,26.7,18.9,-0.0015
ENTG,Entegris Inc.,16762.99,111.635,-0.0014,-0.0683,3657.7,5.9,35.43,0,0.24,1.33,3339.2,258.11,US,0.0376,Feb-14-2024,Pre-Market,84,8.05,38.3,23.7,0
AVGO,Broadcom Inc.,518020.95,1106.55,-0.001,-0.0087,35819,15.2,17633,2.1,42.59,32.98,49737.83,24333.59,US,0.0131,Mar-01-2024,,33.6,2.44,23.6,26.8,-0.0018
QCOM,QUALCOMM Incorporated,155986.95,140.15,-0.0004,-0.031,35820,4.5,9849,0.5,8.84,6.42,37860.9,10034.96,US,0.0144,Jan-31-2024,,21.5,2.02,15.2,15.1,-0.0026
3711,ASE Technology Holding Co. Ltd.,17163.39,125.5,0,-0.0704,18556.7,1.2,1714.57,0.1,0.4,0.26,20024.02,1858.42,TW,,Feb-05-2024,,15.2,,13.6,6.6,
2303,United Microelectronics Corporation,20210.03,50.8,0,-0.0342,7295.93,2.5,-196.88,,-0.02,0.17,7374.95,431.83,TW,,Jan-31-2024,,9.4,,12.4,5,
AMKR,Amkor Technology Inc.,7434.49,30.25,0.0043,-0.0908,6657.46,1.1,404.73,0,1.65,1.64,6620.92,363.85,US,0.0113,Feb-09-2024,,18.4,,16.4,6,0
KLAC,KLA Corporation,76797.19,563.35,0.0049,-0.0309,10168.59,7.8,3216.72,0.6,23.66,22.34,9958.37,3591.05,US,0.0162,Jan-25-2024,After-Market,25.2,2.42,23.6,18.8,0
688981,Semiconductor Manufacturing International Corporation,25477.77,45.99,0.007,-0.1326,6264.53,5.6,-4355.66,,-0.55,0.14,7414.9,-3784,CN,,Feb-06-2024,,23.3,,35.5,12.9,
3436,Sumco Corporation,5532.69,2326,0.0071,0.1,2932.77,2,,0,,1.48,3046.32,-888.32,JP,,Feb-14-2024,,10.7,,18.7,5.7,
LSCC,Lattice Semiconductor Corporation,9082.96,65.805,0.0101,-0.0462,742.52,12.1,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0831,Feb-15-2024,,43.3,3.08,34.8,33.9,-0.0023
AMAT,Applied Materials Inc.,127086.78,152.92,0.011,-0.0565,26517,4.8,7594,0.6,9.12,8.11,26148.34,6381.83,US,0.0271,Feb-16-2024,After-Market,18.9,1.85,19.9,15.3,0
SNPS,Synopsys Inc.,76106.67,500.745,0.0128,-0.0275,5842.62,12.9,1513.66,0.6,9.95,7.92,6621.47,1465.69,US,0.0153,Feb-21-2024,,63.2,3.58,37.2,46.1,0
MPWR,Monolithic Power Systems Inc.,28141.83,587.365,0.0149,-0.0688,1827.07,14.8,480.49,1.2,10.03,9.23,1902.39,554.36,US,0.0312,Feb-07-2024,,63.6,2.99,49.7,48.3,0
MU,Micron Technology Inc.,92673.15,83.95,0.0189,-0.0163,16181,6,-5006,,-4.53,-6.27,25304.06,-508.69,US,0.0183,Mar-26-2024,,,1.91,47.1,68.7,-0.0034
CDNS,Cadence Design Systems Inc.,74870.1,275.195,0.0249,0.0104,3921.24,19,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,78.4,4.49,48.8,55.7,0
NVDA,NVIDIA Corporation,1385423,560.9,0.0252,0.1326,44870,30.7,17515,3.7,7.1,7.59,87458.25,25944.25,US,0.0101,Feb-15-2024,,73.9,1.74,28.8,61.5,-0.0005
RMBS,Rambus Inc.,7369.76,68.55,0.0391,0.0044,461.26,15.2,164.94,4.8,1.53,2.64,596.49,200.95,US,0.03,Feb-06-2024,,26,2.04,34.6,52.2,0
ACLS,Axcelis Technologies Inc.,3888.92,118.755,0.0406,-0.0843,1086.37,3.2,199.37,0.6,6.08,6.99,1178.77,,US,0.042,Feb-07-2024,,17,0.94,15,13.5,0
AMD,Advanced Micro Devices Inc.,252429.78,156.255,0.0662,0.06,22111,11.3,1322,0.1,0.82,0.12,25241.68,3201.15,US,0.0304,Jan-30-2024,During-Market,,41.32,46.9,75.7,-0.0019
COHR,Coherent Corp.,6757.63,44.61,0.0685,0.0248,4868.61,2.6,393.98,0.1,2.6,-3.01,4808.88,301,US,0.0237,Feb-05-2024,,,,25.4,12,0
