Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
4063,Shin-Etsu Chemical Co. Ltd.,77708.48,5847,-0.0043,-0.0118,17367.32,3.9,2898.02,0.6,1.45,2.05,17943.09,4029.07,JP,,Jan-26-2024,,19.3,5.26,21,9.3,
600584,JCET Group Co. Ltd.,6192.85,25.44,-0.0043,-0.148,4028.77,1.6,136.32,0.2,0.08,0.13,4651.99,206.97,CN,,Mar-29-2024,,26,,19.2,8.5,
QRVO,Qorvo Inc.,10443.25,107.28,-0.0045,-0.0473,3130.64,3.8,304.13,0.1,3.12,-1.02,3918.88,519.87,US,0.0267,Jan-31-2024,After-Market,,,16.8,30,-0.009
NXPI,NXP Semiconductors N.V.,57432.24,222.81,-0.005,-0.0299,13166,4.9,2567,0.2,9.99,10.78,13367.59,2930.15,NL,0.0192,Feb-05-2024,After-Market,20.7,1.72,15.8,13.2,-0.022
STM,STMicroelectronics N.V.,41234.87,46.43,-0.0051,-0.0738,17428,2.2,2160,0.1,2.39,5.21,17335.48,1666.92,CH,,Jan-25-2024,Pre-Market,8.8,1.66,11.6,5.8,-0.0197
2357,ASUSTeK Computer Inc.,10785.25,456.5,-0.0065,-0.0674,15162.39,0.6,2314.28,0.5,3.12,0.34,16312.03,923.7,TW,,Mar-08-2024,,42.7,1.91,15.1,44.3,
MCHP,Microchip Technology Incorporated,49392.03,91.29,-0.0076,0.0123,8944.8,6.2,3157.3,0.6,5.84,4.56,6962.78,2948.64,US,0.0402,Feb-01-2024,During-Market,20,,22.5,12.4,-0.0205
6723,Renesas Electronics Corporation,31440.83,2615.5,-0.0085,0.0261,10026,3.3,2522.59,2.1,1.43,1.26,10152.93,2258.99,JP,,Feb-08-2024,,14.1,1.01,10.9,9.9,
SWKS,Skyworks Solutions Inc.,17399.89,108.78,-0.0092,-0.0324,4772.4,3.8,1646.1,0.3,10.32,6.13,4500.1,1682.29,US,0.0297,Jan-30-2024,After-Market,17.7,5.79,15,11.1,-0.0013
2454,MediaTek Inc.,47549.86,911,-0.0119,-0.0787,12771.29,3.6,3576.18,0.7,2.25,1.36,15984.35,2688.15,TW,,Jan-26-2024,,22,0.7,17.4,17.7,
A000660,SK hynix Inc.,73021.58,140800,-0.0126,-0.0049,21550.87,4.3,-6825.52,,-9.92,-12.36,35720.21,-3468.42,KR,,Jan-25-2024,Pre-Market,,,21.8,34.8,
AFX,Carl Zeiss Meditec AG,9439.82,97.3,-0.0128,-0.0156,2208.8,4.4,195.8,0.2,2.19,3.43,2429.05,266.09,DE,,Feb-09-2024,,30.7,2.75,35.2,22.8,
WOLF,Wolfspeed Inc.,4519.23,36.06,-0.0145,-0.1712,929.9,6.9,-1567.4,,-12.51,-5.61,961.17,-2209.97,US,0.1249,Jan-31-2024,,,,,,-0.0052
6857,Advantest Corporation,29906.62,5904,-0.015,0.2308,3365.18,8.9,5.4,0,0.01,0.77,3442.44,518.63,JP,,Jan-31-2024,After-Market,52.6,6.75,52.8,32,
8035,Tokyo Electron Limited,89023.33,28200,-0.0174,0.1166,12350.69,7,1836.46,0.4,3.97,4.88,12754.3,2273.84,JP,,Feb-09-2024,,39.4,5.5,35.6,26.1,
TXN,Texas Instruments Incorporated,154866.96,170.52,-0.0219,0.0004,18112,8.7,1648,0.1,1.81,7.72,17112.91,1668.48,US,0.0168,Jan-23-2024,,22.1,9.05,27,17.6,-0.0439
3436,Sumco Corporation,5708.06,2414,-0.0227,0.1416,2932.77,2.1,,0,,1.48,3000.02,-882.12,JP,,Feb-14-2024,,11,,19.5,5.9,
