Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
ENTG,Entegris Inc.,16048.98,106.88,-0.0131,0.6372,3657.7,5.7,35.43,0,0.24,1.33,3326.42,216.23,US,0.0379,Feb-01-2024,,80.4,7.71,36.9,23
SWKS,Skyworks Solutions Inc.,15705.97,98.94,0.0076,0.1137,4772.4,3.5,1646.1,0.3,10.32,6.13,4543.31,1686.97,US,0.0253,Feb-05-2024,,16,,13.7,10.1
TER,Teradyne Inc.,14242.18,93.16,-0.0075,0.0712,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30.4,2.61,28.2,18.5
QRVO,Qorvo Inc.,9483.42,97.67,0.0026,0.0776,3130.64,3.5,304.13,0.1,3.12,-1.02,3914.96,523.48,US,0.0187,Jan-30-2024,,,,15.3,27.6
2357,ASUSTeK Computer Inc.,9135.78,387,-0.0026,0.5139,15162.39,0.5,2314.28,0.5,3.12,0.34,16340.91,839.26,TW,,Mar-08-2024,,36.2,1.88,13,36.8
LSCC,Lattice Semiconductor Corporation,8502.55,61.6,0.0222,-0.0506,742.52,11.3,252.97,0.9,1.83,1.52,731.01,256.1,US,0.089,Feb-15-2024,,40.5,2.88,32.5,31.7
6488,GlobalWafers Co. Ltd.,8163.96,589,0.012,0.4235,2240.01,3.1,-154.14,,-0.35,1.44,2279.12,-140.04,TW,,Mar-15-2024,,13,1.07,15.8,7.8
AFX,Carl Zeiss Meditec AG,7990.54,82.46,-0.02,-0.2947,2269.24,3.6,,,,3.75,2291.56,248.49,DE,,Dec-12-2023,,23.8,2.67,25.8,18.2
600584,JCET Group Co. Ltd.,7556.18,30.09,-0.0147,0.3131,4028.77,1.9,136.32,0.2,0.08,0.13,4690.81,208.94,CN,,Mar-29-2024,,31.8,,23.2,10.3
RMBS,Rambus Inc.,7410.61,64.85,-0.0592,0.8104,461.26,15.3,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,26.1,2.05,34.8,52.5
AMKR,Amkor Technology Inc.,6984.73,28.42,-0.0014,0.1986,6657.46,1.1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,17.3,,15.4,5.6
ARW,Arrow Electronics Inc.,6476.38,119.58,-0.0005,0.1435,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.8,5.5
WCH,Wacker Chemie AG,5974.28,111,-0.0072,0.0199,7237.87,0.9,294.64,0.2,5.89,10.96,6612.71,245.78,DE,,Mar-12-2024,,11,,18.9,6
COHR,Coherent Corp.,5789.65,39.2,0.0256,0.1168,4868.61,2.4,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,21.9,11.1
3436,Sumco Corporation,5139.04,2164.5,-0.0055,0.2575,2932.77,1.9,,0,,1.48,3168.39,-871.68,JP,,Feb-09-2024,,9.9,,18.8,5.4
WOLF,Wolfspeed Inc.,4972.91,40.45,0.0194,-0.4141,929.9,7.4,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
ACLS,Axcelis Technologies Inc.,4097.03,125.11,-0.006,0.5765,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,,US,0.0465,Feb-07-2024,,17.9,0.91,15.8,14.3
WAF,Siltronic AG,2697.72,83,0.0018,0.2775,1722.49,1.9,-769.11,,-25.56,9.19,1676.75,-991.2,DE,,Feb-01-2024,,9.8,,69.1,6.7
2354,Foxconn Technology Co. Ltd.,2391.64,53.2,0,0.0552,2863.58,0.3,260.97,2.1,0.18,0.09,3182.95,,TW,,Mar-13-2024,,19.2,,10.2,8.7
