Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
ANSS,ANSYS Inc.,24260.97,279.27,-0.0288,0.156,2158.96,11.3,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,50.5,6.4,30.2,35.2
6857,Advantest Corporation,21603.05,4303,-0.0621,1.0498,3365.18,6.4,5.4,0,0.01,0.77,3477.45,597.74,JP,,Jan-26-2024,,38,6.23,40.5,23.1
6920,Lasertec Corporation,20720.49,33780,-0.02,0.5627,1167.11,17.6,264.18,0.3,2.93,3.49,1452.32,265,JP,,Jan-31-2024,,65.8,2.67,49.8,45.2
2303,United Microelectronics Corporation,19517.49,49.2,-0.0199,0.2966,7295.93,2.4,-196.88,,-0.02,0.17,7473.89,206.41,TW,,Jan-31-2024,,9.1,,11.9,4.8
3711,ASE Technology Holding Co. Ltd.,17697.5,129.5,-0.0038,0.4858,18556.7,1.2,1714.57,0.1,0.4,0.26,19988.8,1879.11,TW,,Feb-05-2024,,15.6,,13.9,6.8
SWKS,Skyworks Solutions Inc.,15841.93,99.04,0.001,0.1149,4772.4,3.5,1646.1,0.3,10.32,6.13,4543.31,1686.97,US,0.0253,Feb-05-2024,,16.2,,13.8,10.2
ENTG,Entegris Inc.,15753.17,104.91,-0.0184,0.607,3657.7,5.6,35.43,0,0.24,1.33,3326.42,216.23,US,0.0379,Feb-01-2024,,79,7.57,36.3,22.6
TER,Teradyne Inc.,13948.66,91.24,-0.0206,0.0491,2737.53,4.8,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,29.8,2.56,27.6,18.1
QRVO,Qorvo Inc.,9454.22,97.12,-0.0056,0.0715,3130.64,3.4,304.13,0.1,3.12,-1.02,3914.96,523.48,US,0.0187,Jan-30-2024,,,,15.2,27.5
2357,ASUSTeK Computer Inc.,9202.61,390.5,0.009,0.5276,15162.39,0.5,2314.28,0.5,3.12,0.34,16340.91,839.26,TW,,Mar-08-2024,,36.4,1.89,13.1,37.1
LSCC,Lattice Semiconductor Corporation,8379.7,60.71,-0.0144,-0.0643,742.52,11.2,252.97,0.9,1.83,1.52,731.01,256.1,US,0.089,Feb-15-2024,,39.9,2.84,32.1,31.2
6488,GlobalWafers Co. Ltd.,8219.16,594,0.0085,0.4356,2240.01,3.2,-154.14,,-0.35,1.44,2279.12,-140.04,TW,,Mar-15-2024,,13.1,1.08,15.9,7.9
AFX,Carl Zeiss Meditec AG,7990.54,82.46,-0.02,-0.2947,2269.24,3.6,,,,3.75,2288.34,248.14,DE,,Dec-12-2023,,23.8,2.67,26.1,18.2
600584,JCET Group Co. Ltd.,7374.12,29.44,-0.0216,0.2848,4028.77,1.8,136.32,0.2,0.08,0.13,4690.81,208.94,CN,,Mar-29-2024,,31,,22.6,10.1
RMBS,Rambus Inc.,6940.8,64.56,-0.0045,0.8023,461.26,14.3,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,24.4,1.92,32.6,49
AMKR,Amkor Technology Inc.,6918.37,28.15,-0.0095,0.1873,6657.46,1.1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,17.2,,15.3,5.6
ARW,Arrow Electronics Inc.,6412.47,118.4,-0.0099,0.1323,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.7,5.4
WCH,Wacker Chemie AG,5974.28,111,-0.0072,0.0199,7237.87,0.9,294.64,0.2,5.89,10.96,6612.71,245.78,DE,,Mar-12-2024,,11,,18.9,6
COHR,Coherent Corp.,5866.91,38.73,-0.012,0.1034,4868.61,2.4,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,22.2,11.1
3436,Sumco Corporation,4982.82,2095,-0.0321,0.2171,2932.77,1.9,,0,,1.48,3168.39,-871.68,JP,,Feb-09-2024,,9.6,,18.2,5.2
WOLF,Wolfspeed Inc.,4826.28,38.51,-0.048,-0.4422,929.9,7.3,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
ACLS,Axcelis Technologies Inc.,4079.35,124.57,-0.0043,0.5697,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,,US,0.0465,Feb-07-2024,,17.8,0.91,15.7,14.2
WAF,Siltronic AG,2697.72,83,0.0018,0.2775,1722.49,1.9,-769.11,,-25.56,9.19,1674.39,-989.8,DE,,Feb-01-2024,,9.8,,69.2,6.7
2354,Foxconn Technology Co. Ltd.,2383.06,53.1,-0.0019,0.0532,2863.58,0.3,260.97,2.1,0.18,0.09,3182.95,,TW,,Mar-13-2024,,19.1,,10.2,8.7
