Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
ADI,Analog Devices Inc.,90915.14,183.2,-0.0031,0.1328,12305.54,7.9,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,28,2.75,26,15.4
8035,Tokyo Electron Limited,74965.87,23890,-0.0023,0.8884,12350.69,5.9,1836.46,0.4,3.97,4.88,12832.12,2650.67,JP,,Feb-09-2024,,33.2,5.74,29,21.8
SWKS,Skyworks Solutions Inc.,15131.73,94.78,0.0019,0.0669,4772.4,3.3,1646.1,0.3,10.32,6.13,4558.77,1697.22,US,0.0253,Feb-05-2024,,15.4,,13.2,9.7
ON,ON Semiconductor Corporation,29580.31,69.1,0.0061,0.1079,8338.5,3.7,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,13.8,1.49,14.7,9.2
MRVL,Marvell Technology Inc.,48230.52,55.58,-0.0057,0.5084,5618.4,9.3,775.8,0.3,0.9,-0.44,5934.56,1081.42,US,0.018,Nov-30-2023,,,,28.9,39.5
6920,Lasertec Corporation,19022.17,31110,0.0147,0.4392,1167.11,16.1,264.18,0.3,2.93,3.49,1439.51,264.62,JP,,Jan-31-2024,,60.4,2.45,45.3,41.4
600584,JCET Group Co. Ltd.,7727.75,30.8,-0.0026,0.3441,4028.77,1.9,136.32,0.2,0.08,0.13,4671.99,208.76,CN,,Mar-29-2024,,32.5,,23.8,10.6
NXPI,NXP Semiconductors N.V.,51465.02,200.03,0.0019,0.2864,13166,4.5,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,18.5,1.54,14,12
WCH,Wacker Chemie AG,6131.3,112.35,-0.0022,0.0323,7237.87,0.9,294.64,0.2,5.89,10.96,6688.07,248.58,DE,,Mar-12-2024,,11.3,,19.1,6.1
AMD,Advanced Micro Devices Inc.,198140.94,122.01,-0.0052,0.8837,22111,8.8,1322,0.1,0.82,0.12,25160.17,3136.5,US,0.0253,Jan-29-2024,,,33.49,36.8,59.2
TXN,Texas Instruments Incorporated,138864.41,152.9,0.002,-0.0455,18112,7.8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,19.8,8.11,24.1,15.7
COHR,Coherent Corp.,5492.75,36.09,-0.0047,0.0282,4868.61,2.3,393.98,0.1,2.6,-3.01,4805.39,234,US,0.0361,Feb-05-2024,,,,20.9,10.8
QRVO,Qorvo Inc.,9086.25,93.51,0.0018,0.0317,3130.64,3.3,304.13,0.1,3.12,-1.02,3927.49,523.48,US,0.0187,Jan-30-2024,,,,14.5,26.6
STM,STMicroelectronics N.V.,41518.73,45.73,0.0075,0.2899,17428,2.3,2160,0.1,2.39,5.21,17536.34,1534.72,CH,,Jan-23-2024,,8.8,2.25,11.3,5.9
3711,ASE Technology Holding Co. Ltd.,17249.93,125.5,-0.004,0.4399,18556.7,1.2,1714.57,0.1,0.4,0.26,19936.21,1874.17,TW,,Feb-05-2024,,15.3,,13.5,6.7
ARW,Arrow Electronics Inc.,6453.09,119.15,-0.0024,0.1394,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.8,5.5
IFX,Infineon Technologies AG,49089.35,34.275,0.0201,0.2164,17241.78,2.9,1290.83,0.1,0.99,2.51,18542.87,1675.33,DE,,Feb-06-2024,,15,1.95,14.5,8.4
AMKR,Amkor Technology Inc.,6820.07,27.75,-0.0054,0.1671,6657.46,1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,16.9,,15,5.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,475825.41,97.98,0.0079,0.3304,66997.42,6.9,6741.43,0,0.26,1.07,79522.27,10053.18,TW,,Jan-12-2024,,17.1,2.29,16.3,10
ENTG,Entegris Inc.,15727.64,103.65,-0.0104,0.5877,3657.7,5.6,35.43,0,0.24,1.33,3326.41,216.23,US,0.0379,Feb-01-2024,,78.8,7.56,36.2,22.6
6857,Advantest Corporation,22670.53,4530,0.0013,1.158,3365.18,6.7,5.4,0,0.01,0.77,3472.54,596.9,JP,,Jan-26-2024,,39.9,6.54,41.1,24.3
3436,Sumco Corporation,5087.93,2146,-0.0019,0.2468,2932.77,1.9,,0,,1.48,3163.93,-870.45,JP,,Feb-09-2024,,9.8,,18.6,5.3
INTC,Intel Corporation,186473.68,44.23,0.0034,0.7125,52864,4,-10409,,-2.47,-0.39,60024.88,-12677.91,US,0.0169,Jan-26-2024,,,,25.7,23.6
MU,Micron Technology Inc.,83582.38,76.12,-0.0179,0.5315,15540,5.6,-6117,,-5.57,-5.34,21583.81,-796,US,0.0186,Dec-20-2023,,,1.3,,37.1
ARM,Arm Holdings plc,62539.27,61.92,0.0151,,2838,21.3,921,,0.9,0.18,3195.97,460.47,GB,0.0119,Feb-08-2024,,347.4,8.96,61.1,150.3
ANSS,ANSYS Inc.,25821.2,294.62,-0.0088,0.2195,2158.96,12.1,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,53.7,6.81,32.2,37.4
GFS,GLOBALFOUNDRIES Inc.,30630.63,54.84,-0.0096,0.0176,7639,3.9,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,21.8,,24.8,11.1
WOLF,Wolfspeed Inc.,4387.64,35.01,0.0417,-0.4929,929.9,6.8,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
WAF,Siltronic AG,2801.27,85,0.0347,0.3082,1722.49,2,-769.11,,-25.56,9.19,1699.58,-938.65,DE,,Feb-01-2024,,10.2,,60.8,6.9
6488,GlobalWafers Co. Ltd.,8055.57,580,0.0801,0.4018,2240.01,3.1,-154.14,,-0.35,1.44,2288.36,-140.61,TW,,Mar-15-2024,,12.9,1.06,15.5,7.7
A005930,Samsung Electronics Co. Ltd.,373782.25,72700,0.0196,0.3358,193536.08,1.6,-12244.79,,-1.8,3.48,225595,-10140.54,KR,,Jan-26-2024,,15.8,0.4,20,9.3
AFX,Carl Zeiss Meditec AG,8343.73,84.92,-0.0183,-0.2737,2269.24,3.8,,,,3.75,2443.84,254.02,DE,,Dec-12-2023,,24.9,2.79,27.2,19
A000660,SK hynix Inc.,70169.08,131400,0.0054,0.7672,21550.87,4.2,-6825.52,,-9.92,-12.36,34648.71,-2489.3,KR,,Jan-26-2024,,,,46.8,34
688981,Semiconductor Manufacturing International Corporation,32490.63,54.55,-0.0011,0.326,6264.53,6.8,-4355.66,,-0.55,0.14,7791.84,-3777.17,CN,,Feb-09-2024,,29.7,,45.1,15.5
2303,United Microelectronics Corporation,19570.37,49.05,-0.0091,0.2926,7295.93,2.4,-196.88,,-0.02,0.17,7454.23,205.87,TW,,Jan-31-2024,,9.1,,12,4.8
