Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ADI,Analog Devices Inc.,96780.95,195.02,-0.0178,-0.0178,12305.54,8.4,3556.17,0.4,7.17,6.55,9993.86,3487.57,US,0.0136,Feb-16-2024,Pre-Market,29.8,2.93,27.7,16.3,0
SWKS,Skyworks Solutions Inc.,17679.81,110.53,-0.0168,-0.0168,4772.4,3.9,1646.1,0.3,10.32,6.13,4487.02,1644.63,US,0.026,Feb-05-2024,,18,,15.4,11.3,-0.0028
2303,United Microelectronics Corporation,21031.62,51.9,-0.0133,-0.0133,7295.93,2.6,-196.88,,-0.02,0.17,7639.65,211.66,TW,,Jan-31-2024,,9.8,,12.5,5.2,
COHR,Coherent Corp.,6510.71,42.98,-0.0126,-0.0126,4868.61,2.5,393.98,0.1,2.6,-3.01,4808.88,301,US,0.0316,Feb-05-2024,,,,24.6,11.8,-0.0009
6488,GlobalWafers Co. Ltd.,8180.66,580,-0.0119,-0.0119,2240.01,3.1,-154.14,,-0.35,1.44,2347.5,411.42,TW,,Mar-15-2024,,13,1.08,15.3,7.8,
3711,ASE Technology Holding Co. Ltd.,18596.99,133.5,-0.0111,-0.0111,18556.7,1.3,1714.57,0.1,0.4,0.26,20525.7,1926.88,TW,,Feb-05-2024,,16.4,,14.2,7.1,
ON,ON Semiconductor Corporation,35635.92,82.74,-0.0095,-0.0095,8338.5,4.4,593.2,0.3,1.38,4.96,7961.9,961.71,US,0.0579,Feb-02-2024,,16.7,1.8,17.7,11,-0.0022
2357,ASUSTeK Computer Inc.,11650.67,485,-0.0092,-0.0092,15162.39,0.7,2314.28,0.5,3.12,0.34,16745.43,860.59,TW,,Mar-08-2024,,46.1,2.39,16.1,48.2,
ARW,Arrow Electronics Inc.,6561.41,121.15,-0.009,-0.009,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0354,Feb-02-2024,,6.7,,8.9,5.5,0
8035,Tokyo Electron Limited,82906.84,25255,-0.0082,0,12350.69,6.5,1836.46,0.4,3.97,4.88,13359.61,2450.62,JP,,Feb-09-2024,,36.7,5.76,31.3,24.2,
2354,Foxconn Technology Co. Ltd.,2415.42,52.8,-0.0056,-0.0056,2863.58,0.3,260.97,0.3,0.18,0.09,3263.86,,TW,,Mar-13-2024,,19.3,,10.1,8.7,
TXN,Texas Instruments Incorporated,153949.68,169.51,-0.0056,-0.0056,18112,8.6,1648,0.1,1.81,7.72,17186.06,1711.53,US,0.0174,Jan-22-2024,,22,8.99,26.7,17.4,0.0105
6723,Renesas Electronics Corporation,32024.72,2549,-0.0037,0,10026,3.4,2522.59,2.1,1.43,1.26,10597.83,2357.98,JP,,Feb-09-2024,,14.3,1.03,10.6,10.1,
3436,Sumco Corporation,5244.63,2114.5,-0.0021,0,2932.77,2,,0,,1.48,3133.92,-927.25,JP,,Feb-14-2024,,10.1,,15.5,5.5,
6920,Lasertec Corporation,23776.51,37170,-0.0016,0,1167.11,20.2,264.18,0.3,2.93,3.49,1515.15,262.17,JP,,Jan-31-2024,,75.4,3.06,54.3,51.9,
WCH,Wacker Chemie AG,6268.71,114.3,-0.0013,0.0502,7237.87,0.9,294.64,0.2,5.89,10.96,6742,250.59,DE,,Mar-12-2024,,11.5,,19.4,6.3,
688981,Semiconductor Manufacturing International Corporation,29563.12,52.96,-0.0011,-0.0011,6264.53,6.3,-4355.66,,-0.55,0.14,7712.77,-3889.46,CN,,Mar-29-2024,,27,,41.6,14.5,
AFX,Carl Zeiss Meditec AG,9759.67,98.84,-0.0006,-0.1546,2208.8,4.5,195.8,0.2,2.19,3.43,2472.83,239.93,DE,,Feb-09-2024,,31.8,3.3,35.1,23.6,
6857,Advantest Corporation,25114.75,4797,0,0,3365.18,7.5,5.4,0,0.01,0.77,3641.49,611.12,JP,,Jan-31-2024,After-Market,44.2,7.25,41.9,26.9,
4063,Shin-Etsu Chemical Co. Ltd.,83692.18,5917,0.0003,0,17367.32,4.2,2898.02,0.6,1.45,2.05,19014.69,4163.78,JP,,Jan-26-2024,,20.5,5.6,21.3,10.1,
IFX,Infineon Technologies AG,54406.88,37.8,0.0036,0.3415,17241.78,3.3,1290.83,0.1,0.99,2.51,18615.39,1679.79,DE,,Feb-06-2024,,16.6,2.3,16,9.2,
LSCC,Lattice Semiconductor Corporation,9558.47,69.25,0.0038,0.0038,742.52,12.7,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0855,Feb-15-2024,,45.5,3.24,36.6,35.7,0
WAF,Siltronic AG,2929.45,88.45,0.0051,0.3613,1722.49,2.1,-769.11,,-25.56,9.19,1707.34,-1010.58,DE,,Feb-01-2024,,10.6,,50.7,7.1,
A000660,SK hynix Inc.,74732.49,142600,0.0078,0.0078,21550.87,4.4,-6825.52,,-9.92,-12.36,35405.27,-3380.3,KR,,Jan-26-2024,,,,24.9,35.6,
A005930,Samsung Electronics Co. Ltd.,401955.91,79600,0.014,0.014,193536.08,1.8,-12244.79,,-1.8,3.37,221498.12,-10658.93,KR,,Jan-26-2024,,17.6,0.39,24,10.1,
WOLF,Wolfspeed Inc.,5543.14,44.23,0.0165,0.0165,929.9,8,-1567.4,,-12.51,-5.61,966.42,-2249.08,US,0.1403,Jan-25-2024,,,,,,0.0044
600584,JCET Group Co. Ltd.,7400.08,29.86,0.0212,0,4028.77,1.9,136.32,0.2,0.08,0.13,4686.53,208.5,CN,,Mar-29-2024,,31.1,,22.8,10.1,
