Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
TSM,Taiwan Semiconductor Manufacturing Company Limited,575974.43,129.925,0.0051,0.2493,70419.44,7.8,9516.91,1.2,0.37,1.05,84638.99,19279.57,TW,,Apr-16-2024,,21.1,1.89,18.2,11.6,-0.0021
INTC,Intel Corporation,187765.48,44.41,0.005,-0.1136,54228,4,-14279,,-3.38,0.4,57424.55,-5508.27,US,0.014,Apr-26-2024,,111,4.46,32.6,21.5,0.0014
SWKS,Skyworks Solutions Inc.,17011.18,106.17,0.0032,-0.0556,4644.6,3.7,1688.9,0.3,10.54,5.64,4516.94,1678.48,US,0.0269,May-08-2024,,18.8,1.85,14.9,11.6,-0.002
LRCX,Lam Research Corporation,120378.77,918.2,0.0027,0.1723,14317.15,8.4,4863.77,1.1,37.05,25.85,15727.35,4415.53,US,0.0184,Apr-15-2024,,35.5,2.85,29.6,25.5,0
ANSS,ANSYS Inc.,28737.52,330.8,0.0024,-0.0884,2158.96,13.4,632.69,,7.29,5.53,2401.38,666.56,US,0.0109,Feb-21-2024,After-Market,59.8,11.96,36,41.6,0.0017
AVGO,Broadcom Inc.,592254,1265.12,0.0023,0.1334,35819,17.2,17633,2.1,42.59,32.98,49829.64,24417.29,US,0.011,Mar-07-2024,After-Market,38.4,2.69,27,30.4,0.0099
MU,Micron Technology Inc.,90515.01,81.995,0.002,-0.0392,16181,5.9,-5006,,-4.53,-6.27,25470.36,-714.82,US,0.02,Mar-26-2024,,,1.87,45.1,67.1,0.0006
WCH,Wacker Chemie AG,5152.74,96.68,0.0008,-0.1542,7237.87,0.8,294.64,0.2,5.89,10.96,6335.65,180.7,DE,,Mar-12-2024,,9.5,,53.7,5.2,
AMKR,Amkor Technology Inc.,7513.13,30.57,0.0003,-0.0812,6503.06,1.1,520.55,1.3,2.12,1.46,6535.52,,US,0.0115,Apr-29-2024,,20.9,,19.1,6.1,0
A000660,SK hynix Inc.,76847.25,148700,0,0.0509,21550.87,4.5,-6825.52,,-9.92,-12.36,42392.38,8381.73,KR,,Apr-25-2024,,,,14.4,36.2,
ACLS,Axcelis Technologies Inc.,3943.45,120.42,-0.0015,-0.0715,1130.6,3.1,,0,,7.43,1128.33,261,US,0.0457,May-03-2024,After-Market,16.2,1.21,17.8,12.5,-0.005
SNPS,Synopsys Inc.,85366.02,559.7,-0.0054,0.087,5842.62,14.5,1513.66,0.6,9.95,7.92,6594.92,1329.14,US,0.0197,Feb-21-2024,After-Market,70.7,4,41.8,51.7,0.0022
RMBS,Rambus Inc.,6096.85,56.71,-0.0054,-0.1691,461.12,12.4,,0,,3.01,612.65,176.75,US,0.0299,Apr-30-2024,,18.8,1.34,28.1,38.4,0
ON,ON Semiconductor Corporation,34677.72,81.15,-0.0064,-0.0285,8253,4.3,401.9,0,0.94,4.89,7512.58,1527.92,US,0.0455,Apr-30-2024,,16.6,1.49,18.9,11,0.0034
AMD,Advanced Micro Devices Inc.,286487.09,177.305,-0.0078,0.2028,22680,12.5,1121,0.1,0.69,0.53,25822.95,5185.66,US,0.0247,May-01-2024,During-Market,335.1,7.83,48.7,70.2,0.0014
GFS,GLOBALFOUNDRIES Inc.,30149.35,54.5,-0.0086,-0.1007,7392,3.9,321,0.2,0.58,1.83,6793.11,1575.74,US,0.0199,May-09-2024,Pre-Market,29.8,2.5,41,10.8,-0.0173
MPWR,Monolithic Power Systems Inc.,35356.29,736.16,-0.0121,0.1671,1821.07,18.8,,0,,8.76,2041.05,492.65,US,0.0222,May-03-2024,,84,3.31,57.3,64.6,0.0199
NVDA,NVIDIA Corporation,1801741.5,729.45,-0.0129,0.473,44870,40,17515,3.7,7.1,7.59,89258.51,25886.59,US,0.011,Feb-21-2024,During-Market,96.1,2.27,36.3,80.1,-0.0014
CDNS,Cadence Design Systems Inc.,80786.92,296.75,-0.0133,0.0895,4089.99,19.7,1246.84,6.9,4.63,3.82,4589.5,1416.47,US,0.01,Feb-14-2024,,77.7,4.7,50,57.1,-0.0057
A005930,Samsung Electronics Co. Ltd.,365609.8,73000,-0.0135,-0.0701,199850.27,1.5,-10403.88,,-1.53,1.64,226858.85,13831.86,KR,,Apr-26-2024,,32.7,0.79,16.6,9.2,
LSCC,Lattice Semiconductor Corporation,10376.97,75.18,-0.0142,0.0897,737.15,13.9,249.49,2.5,1.81,1.85,615.82,184.7,US,0.0928,Feb-15-2024,,40.6,7.36,57.5,39.4,-0.0005
2354,Foxconn Technology Co. Ltd.,2226.68,49.4,-0.0159,-0.0697,2863.58,0.3,260.97,0.3,0.18,0.09,3191.37,,TW,,Mar-13-2024,,17.8,,9.5,7.2,
WOLF,Wolfspeed Inc.,3532.49,28.08,-0.0168,-0.3546,964.5,6.4,-2186.7,,-17.38,-6.03,958.13,-2326.27,US,0.1509,May-01-2024,,,,,,0.0046
MRVL,Marvell Technology Inc.,58591.49,67.775,-0.0172,0.125,5499.7,11.3,856.1,0.3,0.99,-0.65,5803.87,1194.74,US,0.0274,Mar-07-2024,,,,36.4,59.9,-0.011
COHR,Coherent Corp.,9195.33,60.57,-0.0232,0.3915,4629.76,3.3,256.06,0.1,1.69,-2.78,5074.72,218,US,0.0301,May-06-2024,,,,24.9,14.7,-0.0195
6723,Renesas Electronics Corporation,30005.36,2536,-0.0254,-0.0051,10422.49,3,2896.79,2.5,1.63,1.32,10057.54,1979.07,JP,,Apr-26-2024,,12.8,0.92,11.4,8,
6488,GlobalWafers Co. Ltd.,7713.05,555,-0.0415,-0.0413,2240.01,2.9,-154.14,,-0.35,1.44,2296.46,402.47,TW,,Mar-15-2024,,12.3,1.02,14.7,7.3,
