Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
8035,Tokyo Electron Limited,74282.2,24005,0.0025,0.8975,1.2,12350.69,4.88,12725.63,1836.46,3.97,2613.92,JP,,Feb-09-2024,,32.9,5.69,29.1,21.6
ADI,Analog Devices Inc.,90840.7,183.05,0.0021,0.1319,1.08,12305.54,6.55,9993.77,3556.17,7.17,3578.79,US,0.0127,Feb-16-2024,Pre-Market,27.9,2.75,26,15.4
QCOM,QUALCOMM Incorporated,142185.75,127.75,0.002,0.1855,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,0.0128,Feb-01-2024,,19.6,1.72,13.9,13.8
ACLS,Axcelis Technologies Inc.,4203.46,128.36,0.0018,0.6174,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,0.0474,Feb-07-2024,,18.4,0.94,16.2,14.7
IFX,Infineon Technologies AG,47634.02,33.5,0.001,0.1889,1.5,17241.78,2.51,18447.66,1290.83,0.99,1700.51,DE,,Feb-06-2024,,14.5,1.89,14.1,8.1
CDNS,Cadence Design Systems Inc.,73622.7,270.61,0.001,0.6846,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.009,Feb-14-2024,,77.1,4.29,48,54.8
AFX,Carl Zeiss Meditec AG,8494.37,87.08,0.0009,-0.2552,1.15,2269.24,3.75,2426.25,,,252.19,DE,,Dec-12-2023,,25.3,2.84,27.9,19.3
TER,Teradyne Inc.,14139.75,92.49,0.0005,0.0635,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,0.0259,Jan-26-2024,,30.2,2.41,28,18.4
QRVO,Qorvo Inc.,9091.12,93.39,0.0004,0.0303,1.14,3130.64,-1.02,3927.49,304.13,3.12,524.04,US,0.0182,Jan-30-2024,,,,14.5,26.6
LRCX,Lam Research Corporation,94560.76,717.5,0.0001,0.7232,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,0.0215,Jan-22-2024,,24.4,2.7,25.3,17.8
2354,Foxconn Technology Co. Ltd.,2382.43,53.3,0,0.0572,0.56,2863.58,0.09,3164.34,260.97,0.18,,TW,,Mar-13-2024,,19.1,,10.2,8.7
RMBS,Rambus Inc.,7254.72,67.48,-0.0004,0.8839,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,0.0432,Feb-06-2024,,25.6,2.01,34,51.3
ARW,Arrow Electronics Inc.,6494.8,119.92,-0.0008,0.1468,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,0.0458,Feb-02-2024,,6.6,,8.8,5.5
AMD,Advanced Micro Devices Inc.,197591.67,122.31,-0.0016,0.8884,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,0.0195,Jan-29-2024,,,33.4,36.7,59.1
AMKR,Amkor Technology Inc.,6802.86,27.68,-0.0018,0.1642,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.0091,Feb-09-2024,,16.9,,14.9,5.5
LSCC,Lattice Semiconductor Corporation,8000.12,57.96,-0.0021,-0.1067,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,0.0849,Feb-15-2024,,38.1,2.98,30.6,29.8
ANSS,ANSYS Inc.,25879.41,297.9,-0.0021,0.2331,1.38,2158.96,5.53,2404.95,632.69,7.29,668.07,US,0.0112,Feb-22-2024,,53.8,6.83,32.2,37.5
TXN,Texas Instruments Incorporated,139491.07,153.59,-0.0022,-0.0412,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,0.0181,Jan-22-2024,,19.9,8.15,24.2,15.8
MU,Micron Technology Inc.,84405.91,76.87,-0.003,0.5466,1.26,15540,-5.34,20903.89,-6117,-5.57,-796,US,0.0179,Dec-20-2023,,,1.31,,37.4
3711,ASE Technology Holding Co. Ltd.,17218.14,126.5,-0.0039,0.4514,0.89,18556.7,0.26,19871.96,1714.57,0.4,1868.13,TW,,Feb-05-2024,,15.2,,13.6,6.7
2303,United Microelectronics Corporation,19873.78,50.3,-0.004,0.3256,0.77,7295.93,0.17,7431.14,-196.88,-0.02,205.23,TW,,Jan-31-2024,,9.2,,12.2,4.9
3436,Sumco Corporation,4943.73,2114.5,-0.0042,0.2285,0.88,2932.77,1.48,3120.05,,,-858.38,JP,,Feb-09-2024,,9.6,,18.3,5.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,471194.21,97.83,-0.0083,0.3283,0.91,66997.42,1.07,78650.13,6741.43,0.26,9937.54,TW,,Jan-12-2024,,17,2.27,16.3,9.9
6857,Advantest Corporation,22366.04,4532,-0.0083,1.1589,1.16,3365.18,0.77,3451.12,5.4,0.01,608.93,JP,,Jan-26-2024,,39.4,6.45,41.1,23.9
A005930,Samsung Electronics Co. Ltd.,364367.58,71700,-0.0097,0.3174,0.6,193536.08,3.48,222942.69,-12244.79,-1.8,-10021.32,KR,,Jan-26-2024,,15.4,0.39,19.8,9
WCH,Wacker Chemie AG,6127.8,113.1,-0.0131,0.0392,1.07,7237.87,10.96,6656.71,294.64,5.89,247.42,DE,,Mar-12-2024,,11.3,,19.2,6.1
WAF,Siltronic AG,2745.12,83.9,-0.0147,0.2913,1.38,1722.49,9.19,1687.35,-769.11,-25.56,-934.44,DE,,Feb-01-2024,,10,,60,6.8
GFS,GLOBALFOUNDRIES Inc.,30957.02,55.96,-0.016,0.0384,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,0.0236,Feb-08-2024,,22.1,,25.1,11.3
A000660,SK hynix Inc.,67549.81,128000,-0.0161,0.7215,0.88,21550.87,-12.36,34294.37,-6825.52,-9.92,-2460.04,KR,,Jan-26-2024,,,,48.5,32.9
NVDA,NVIDIA Corporation,1179914.8,477.6983,-0.0194,2.2699,1.93,44870,7.59,87085.08,17515,7.1,24616.68,US,0.0106,Feb-15-2024,,62.9,1.61,24.6,52.3
6920,Lasertec Corporation,18673.98,30970,-0.0199,0.4327,1.73,1167.11,3.49,1418.32,264.18,2.93,260.94,JP,,Jan-31-2024,,59.3,2.4,45.4,40.7
600584,JCET Group Co. Ltd.,7697.75,30.76,-0.0235,0.3424,0.51,4028.77,0.13,4714.85,136.32,0.08,208.22,CN,,Mar-29-2024,,32.4,,23.7,10.5
