Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
WCH,Wacker Chemie AG,6071.87,112.3,-0.0053,0.0319,7237.87,0.9,294.64,0.2,5.89,10.96,6642.94,246.9,DE,,Mar-12-2024,,11.2,,19.1,6.1
IFX,Infineon Technologies AG,50444.4,35.55,-0.0042,0.2616,17241.78,3,1290.83,0.1,0.99,2.51,18371.33,1659.83,DE,,Feb-06-2024,,15.4,2,15,8.6
ON,ON Semiconductor Corporation,30721.66,71.33,-0.004,0.1437,8338.5,3.8,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,14.4,1.55,15.3,9.5
TXN,Texas Instruments Incorporated,138691.85,152.71,-0.0032,-0.0467,18112,7.8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,19.8,8.1,24,15.7
2454,MediaTek Inc.,47924.48,945,-0.0032,0.6741,12771.29,3.6,3576.18,0.7,2.25,1.36,15721.38,2854.77,TW,,Jan-26-2024,,22.2,2.45,18.2,17.9
2354,Foxconn Technology Co. Ltd.,2401.86,53.3,-0.0019,0.0572,2863.58,0.3,260.97,2.1,0.18,0.09,3190.55,,TW,,Mar-13-2024,,19.2,,10.2,8.8
NXPI,NXP Semiconductors N.V.,52668.78,204.08,-0.0012,0.3125,13166,4.6,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,19,1.58,14.3,12.2
ENTG,Entegris Inc.,15676.59,104.4,-0.0011,0.5992,3657.7,5.6,35.43,0,0.24,1.33,3326.42,216.23,US,0.0379,Feb-01-2024,,78.6,7.53,36.1,22.5
6488,GlobalWafers Co. Ltd.,8114,584,0,0.4114,2240.01,3.1,-154.14,,-0.35,1.44,2284.57,-140.38,TW,,Mar-15-2024,,12.9,1.07,15.6,7.8
688981,Semiconductor Manufacturing International Corporation,31787.42,53.7,0,0.3053,6264.53,6.6,-4355.66,,-0.55,0.14,7230.37,-3777.17,CN,,Feb-09-2024,,29,,44.1,15.3
KLAC,KLA Corporation,74168.9,544.62,0.001,0.462,10168.59,7.6,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24.4,2.12,22.9,18.1
A005930,Samsung Electronics Co. Ltd.,371026.43,72800,0.0014,0.3377,193536.08,1.6,-12244.79,,-1.8,3.48,223654.53,-10053.32,KR,,Jan-26-2024,,15.7,0.39,20.1,9.2
LRCX,Lam Research Corporation,94098.17,715.92,0.0027,0.7194,15836.46,5.9,4502.02,0.9,34.09,29.46,15223,3985.11,US,0.021,Jan-22-2024,,24.2,2.69,25.2,17.8
AMAT,Applied Materials Inc.,125296.04,149.78,0.0028,0.5524,26517,4.7,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18.5,2.13,19.5,15.2
8035,Tokyo Electron Limited,75005.04,24025,0.0029,0.8991,12350.69,5.9,1836.46,0.4,3.97,4.88,12756.04,2577.12,JP,,Feb-09-2024,,33.2,5.74,29.1,21.9
ADI,Analog Devices Inc.,91004.47,183.38,0.0037,0.1339,12305.54,7.9,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,28,2.75,26,15.4
6723,Renesas Electronics Corporation,31106.93,2603.5,0.004,1.1998,10026,3.3,2522.59,2.1,1.42,1.26,10281.92,2290.08,JP,,Feb-09-2024,,13.9,1,10.8,10.3
MCHP,Microchip Technology Incorporated,44895.94,83.44,0.0055,0.2112,8944.8,5.7,3157.3,0.6,5.84,4.56,7229.04,3111.87,US,0.0342,Feb-01-2024,,18.2,31.92,19.2,11.4
QRVO,Qorvo Inc.,9334.48,96.5,0.0064,0.0647,3130.64,3.4,304.13,0.1,3.12,-1.02,3926.9,523.48,US,0.0187,Jan-30-2024,,,,14.9,27.2
3711,ASE Technology Holding Co. Ltd.,17564.4,128,0.0079,0.4686,18556.7,1.2,1714.57,0.1,0.4,0.26,20036.56,1883.6,TW,,Feb-05-2024,,15.5,,13.7,6.8
4063,Shin-Etsu Chemical Co. Ltd.,70189.76,5212,0.0081,0.6459,17367.32,3.4,2898.02,0.6,1.45,2.05,18136.3,3693.44,JP,,Jan-25-2024,,17.2,5.84,18.8,8.3
QCOM,QUALCOMM Incorporated,142363.83,129.05,0.0089,0.2052,35820,4.1,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,19.6,1.72,13.9,13.8
2357,ASUSTeK Computer Inc.,9311.42,393.5,0.009,0.5393,15162.39,0.5,2314.28,0.5,3.12,0.34,16379.96,841.26,TW,,Mar-08-2024,,36.9,1.91,13.3,37.5
STM,STMicroelectronics N.V.,42722.4,47.44,0.0091,0.3382,17428,2.3,2160,0.1,2.39,5.21,17267.67,1534.72,CH,,Jan-23-2024,,9.1,2.32,11.7,6.1
6920,Lasertec Corporation,20099.24,33040,0.0092,0.5285,1167.11,17.1,264.18,0.3,2.93,3.49,1432.17,263.27,JP,,Jan-31-2024,,63.8,2.59,48.1,43.8
SWKS,Skyworks Solutions Inc.,15355.67,96.93,0.0097,0.0911,4772.4,3.4,1646.1,0.3,10.32,6.13,4558.77,1697.22,US,0.0253,Feb-05-2024,,15.7,,13.4,9.9
WOLF,Wolfspeed Inc.,4619.49,36.86,0.0168,-0.4661,929.9,7.1,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
A000660,SK hynix Inc.,70889.05,133900,0.0268,0.8008,21550.87,4.2,-6825.52,,-9.92,-12.36,34350.68,-2467.89,KR,,Jan-26-2024,,,,43.6,34.2
3436,Sumco Corporation,5228.28,2216.5,0.0305,0.2877,2932.77,1.9,,0,,1.48,3147.79,-866.01,JP,,Feb-09-2024,,10.1,,19.2,5.4
6857,Advantest Corporation,23306.75,4681,0.0432,1.2299,3365.18,6.9,5.4,0,0.01,0.77,3454.84,593.86,JP,,Jan-26-2024,,41,6.72,44,24.9
