Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
AMKR,Amkor Technology Inc.,7591.92,30.875,0.0251,-0.072,6503.06,1.1,520.55,0,2.12,1.46,6474.19,,US,0.0115,Apr-29-2024,,21.1,,19.3,6.2,0.0186
STM,STMicroelectronics N.V.,40986.98,45.73,0.0249,-0.0878,17286,2.2,,0,,4.46,16569.2,1910.5,CH,,Apr-23-2024,Pre-Market,10.2,2.55,14.3,6.2,0.0264
6488,GlobalWafers Co. Ltd.,7947.94,575,0.0231,-0.0067,2240.01,3.1,-154.14,,-0.35,1.44,2293.24,401.91,TW,,Mar-15-2024,,12.7,1.05,15.2,7.6,
NXPI,NXP Semiconductors N.V.,61798.75,239.75,0.0188,0.0438,13276,5.2,2686,1.3,10.44,10.7,13060.4,2999.39,NL,0.0182,Apr-29-2024,,22.4,3.21,17.4,14.2,0.0063
QCOM,QUALCOMM Incorporated,172766.21,154.69,0.0176,0.0696,36292,4.9,9887,1.6,8.84,6.91,38546.28,10545.84,US,0.0134,,,22.1,2.25,15.9,15.9,0.013
ACLS,Axcelis Technologies Inc.,3640.86,111.18,0.017,-0.1427,1130.6,2.8,,0,,7.43,1128.33,261,US,0.0457,May-03-2024,After-Market,15,1.12,16.4,11.4,0.0228
SWKS,Skyworks Solutions Inc.,16825.32,105.01,0.0144,-0.0599,4644.6,3.7,1688.9,0.3,10.54,5.64,4516.94,1678.48,US,0.0269,May-08-2024,,18.6,1.83,14.7,11.5,0.0008
2354,Foxconn Technology Co. Ltd.,2272.97,50.7,0.012,-0.0452,2863.58,0.3,260.97,0.3,0.18,0.09,3174.17,,TW,,Mar-13-2024,,18.2,,9.7,7.7,
ENTG,Entegris Inc.,20437.34,135.89,0.0115,0.135,3523.93,7,172.72,0.1,1.15,1.2,3498.42,271.72,US,0.0377,May-10-2024,Pre-Market,113.2,10.85,40.6,26.7,0.0049
QRVO,Qorvo Inc.,10919.63,113.1,0.0108,0.0044,3461.22,3.4,567.67,0.2,5.87,-2.16,4066.04,594.81,US,0.0218,Apr-30-2024,,,,15.8,22.3,0.0139
ON,ON Semiconductor Corporation,33523.93,78.45,0.0107,-0.0608,8253,4.2,401.9,0,0.94,4.89,7518.02,1677.45,US,0.0455,Apr-30-2024,,16,1.75,18.3,10.6,0.0137
IFX,Infineon Technologies AG,46404.31,32.895,0.0103,-0.1298,17730.18,2.8,450.43,0.1,0.35,2.51,17789.38,1255.35,DE,,May-07-2024,,14.1,2.38,15.6,8.2,
MCHP,Microchip Technology Incorporated,45441.22,84.09,0.0073,-0.0625,8541.3,6,2814.5,0.5,5.21,4.28,5721.74,2888.48,US,0.0384,May-06-2024,,19.6,,31.8,12.3,0.0146
3711,ASE Technology Holding Co. Ltd.,18926.14,138.5,0.0073,0.0259,18956.09,1.2,1978.86,1,0.46,0.23,19983.68,1470.69,TW,,Apr-26-2024,,18.8,,14,7.2,
TXN,Texas Instruments Incorporated,150277.97,165.27,0.0073,-0.0228,17519,8.8,1349,0.1,1.48,7.07,15647.77,2319.7,US,0.0166,Apr-22-2024,After-Market,23.4,6.02,31.8,17.8,0.0056
GFS,GLOBALFOUNDRIES Inc.,29745.51,53.77,0.0071,-0.1127,7392,3.8,321,0.2,0.58,1.83,6793.11,1575.74,US,0.0199,May-09-2024,Pre-Market,29.4,2.48,40.5,10.7,0.0184
ARW,Arrow Electronics Inc.,6219.01,115.565,0.0041,-0.0547,33107.12,0.3,622.16,0.1,11.56,15.84,29736.4,-284,US,0.0311,May-02-2024,Pre-Market,7.3,,9.8,5.4,0
688981,Semiconductor Manufacturing International Corporation,23965.98,45.14,0.0033,-0.1486,6264.53,5.7,-4355.66,,-0.55,0.14,6961.07,-3410.5,CN,,May-10-2024,,21.9,,49.2,13,
2303,United Microelectronics Corporation,19300.48,48.6,0.0021,-0.076,7249.1,2.4,-178.32,,-0.01,0.16,7606.46,397.7,TW,,Apr-24-2024,,9.6,,11.7,5.5,
A005930,Samsung Electronics Co. Ltd.,367661.26,73100,0.0014,-0.0688,199850.27,1.6,-10403.88,,-1.53,1.64,226181.37,13494.09,KR,,Apr-26-2024,,32.9,0.79,16.7,9.5,
2357,ASUSTeK Computer Inc.,11041,469,0,-0.0419,15162.39,0.7,2314.28,0.5,3.12,0.34,16253.09,920.36,TW,,Mar-08-2024,,43.7,1.95,15.5,45.5,
WCH,Wacker Chemie AG,5335.46,99.26,-0.004,-0.1316,7237.87,0.8,294.64,0.2,5.89,10.96,6349.3,181.09,DE,,Mar-12-2024,,9.8,,55.5,5.4,
INTC,Intel Corporation,182797.58,43.235,-0.0054,-0.1371,54228,3.9,-14279,,-3.38,0.4,57475.59,-5508.33,US,0.014,Apr-26-2024,,108.1,4.34,31.7,21,0.0064
ADI,Analog Devices Inc.,95546.62,192.67,-0.0054,-0.0297,12305.54,8.2,3556.17,0.4,7.17,6.55,9992.1,3379.84,US,0.0138,Feb-21-2024,Pre-Market,29.4,2.55,27,16,0.005
WOLF,Wolfspeed Inc.,3182.76,25.3,-0.0059,-0.4185,964.5,6.1,-2186.7,,-17.38,-6.03,958.13,-2326.27,US,0.1509,May-01-2024,,,,,,0.0138
AFX,Carl Zeiss Meditec AG,10669.58,110.25,-0.0063,0.1154,2311.77,4.7,,,,3.42,2478.9,345.89,DE,,May-08-2024,,34.9,3.34,35.8,25.9,
WAF,Siltronic AG,2793.23,86.05,-0.0081,-0.0271,1722.49,2,-769.11,,-25.56,9.19,1614.14,-786.55,DE,,May-02-2024,,10.1,,156.8,6.8,
