Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Return (5Y),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),EV/Sales (LTM)
WAF,Siltronic AG,2731.75,83.2,-0.0083,0.2805,0.2973,1.38,1722.49,9.19,1691.59,-769.11,-25.56,-934.23,DE,,Feb-01-2024,,9.9,,59.5,6.7,2
TXN,Texas Instruments Incorporated,138573.78,152.58,-0.0066,-0.0475,0.8205,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,0.0181,Jan-22-2024,,19.8,8.1,24,15.7,7.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,466608.05,97.21,-0.0063,0.3199,1.9131,0.91,66997.42,1.07,78794.06,6741.43,0.26,9979.93,TW,,Jan-12-2024,,16.8,2.24,16.2,9.8,6.7
TER,Teradyne Inc.,14054.14,91.93,-0.0061,0.057,1.5971,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,0.0259,Jan-26-2024,,30,2.4,27.8,18.3,4.9
2354,Foxconn Technology Co. Ltd.,2374.88,53,-0.0056,0.0512,0.0452,0.56,2863.58,0.09,3172.56,260.97,0.18,,TW,,Mar-13-2024,,19,,10.2,8.6,0.3
A005930,Samsung Electronics Co. Ltd.,363463.68,71300,-0.0056,0.3101,0.9088,0.6,193536.08,3.48,223590.88,-12244.79,-1.8,-10050.46,KR,,Jan-26-2024,,15.4,0.39,19.7,9,1.6
STM,STMicroelectronics N.V.,41116.11,45.38,-0.0055,0.28,2.2802,1.28,17428,5.21,17536.34,2160,2.39,1534.72,CH,,Jan-23-2024,,8.7,2.23,11.2,5.8,2.2
MPWR,Monolithic Power Systems Inc.,26211.7,547.08,-0.0043,0.5568,3.6132,1.67,1827.07,9.23,1905.01,480.49,10.03,554.36,US,0.0222,Feb-07-2024,,59.3,2.78,46.2,44.9,13.8
ASML,ASML Holding N.V.,271930.73,688.31,-0.0042,0.2703,3.2983,1.52,28281.74,20.44,29263.61,5890.37,14.97,3982.35,NL,,Jan-24-2024,,33.7,1.56,33.6,26.8,9.6
3711,ASE Technology Holding Co. Ltd.,17192.46,126,-0.004,0.4456,1.7995,0.89,18556.7,0.26,19923.58,1714.57,0.4,1872.98,TW,,Feb-05-2024,,15.2,,13.5,6.6,1.2
ARW,Arrow Electronics Inc.,6469.88,119.46,-0.0038,0.1424,0.6297,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,0.0458,Feb-02-2024,,6.6,,8.8,5.5,0.3
AFX,Carl Zeiss Meditec AG,8494.75,86.78,-0.0034,-0.2578,0.4427,1.15,2269.24,3.75,2432.35,,,252.82,DE,,Dec-12-2023,,25.3,2.84,27.8,19.3,3.8
SWKS,Skyworks Solutions Inc.,15130.93,94.595,-0.0032,0.0648,0.4722,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,0.0236,Feb-05-2024,,15.4,,13.2,9.7,3.3
8035,Tokyo Electron Limited,74432.45,23945,-0.0025,0.8928,4.2558,1.22,12350.69,4.88,12740.86,1836.46,3.97,2625.77,JP,,Feb-09-2024,,33,5.7,29,21.7,5.8
ANSS,ANSYS Inc.,25817.73,297.19,-0.0024,0.2301,0.9584,1.38,2158.96,5.53,2404.95,632.69,7.29,668.07,US,0.0112,Feb-22-2024,,53.7,6.81,32.2,37.4,12.1
MRVL,Marvell Technology Inc.,48239.15,55.91,-0.0021,0.5174,2.6107,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,0.018,Nov-30-2023,,,,28.9,39.6,9.3
NXPI,NXP Semiconductors N.V.,51488.22,199.75,-0.0018,0.2846,1.6626,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,0.0178,Feb-02-2024,,18.5,1.54,14,12,4.5
6857,Advantest Corporation,22427.77,4524,-0.0018,1.1551,7.3818,1.16,3365.18,0.77,3466.77,5.4,0.01,611.69,JP,,Jan-26-2024,,39.5,6.47,41,24,6.7
6723,Renesas Electronics Corporation,30490.79,2563,-0.0012,1.1656,3.6347,1.25,10026,1.26,10237.52,2522.59,1.42,2280.19,JP,,Feb-09-2024,,13.7,0.98,10.7,10.1,3.3
LSCC,Lattice Semiconductor Corporation,7991.84,57.9,-0.001,-0.1076,9.1757,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,0.0849,Feb-15-2024,,38.1,2.98,30.6,29.8,10.6
ACLS,Axcelis Technologies Inc.,4200.84,128.28,-0.0006,0.6164,6.029,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,0.0474,Feb-07-2024,,18.3,0.94,16.2,14.7,3.5
4063,Shin-Etsu Chemical Co. Ltd.,70060.96,5225,0.0002,0.65,2.0109,0.89,17367.32,2.05,17942.99,2898.02,1.45,3677.49,JP,,Jan-25-2024,,17.1,5.83,19,8.3,3.4
QRVO,Qorvo Inc.,9093.07,93.41,0.0002,0.0306,0.4408,1.14,3130.64,-1.02,3927.49,304.13,3.12,523.48,US,0.0182,Jan-30-2024,,,,14.5,26.6,3.3
SNPS,Synopsys Inc.,82637.02,543.365,0.0012,0.7018,5.2484,1.26,5527.78,6.65,6424.28,1600.54,10.52,1430.71,US,0.0106,Nov-29-2023,After-Market,81.7,4.61,44.1,57.7,14.7
KLAC,KLA Corporation,75926.09,556.96,0.0024,0.4952,5.2553,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,0.0161,Jan-24-2024,,24.9,2.17,23.4,18.5,7.7
AMD,Advanced Micro Devices Inc.,198140.94,122.65,0.0028,0.8936,4.8266,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,0.0195,Jan-29-2024,,,33.49,36.8,59.2,8.8
INTC,Intel Corporation,185883.44,44.09,0.003,0.7071,0.0516,1.25,52864,-0.39,60024.88,-10409,-2.47,-12677.91,US,0.0135,Jan-26-2024,,,,25.6,23.6,4
AMAT,Applied Materials Inc.,126174.4,150.83,0.0033,0.5632,3.4359,1.68,26517,8.11,26137.91,7594,9.08,6422.55,US,0.0262,Feb-16-2024,After-Market,18.6,2.15,19.6,15.3,4.7
QCOM,QUALCOMM Incorporated,142681.04,128.195,0.0035,0.1897,1.6326,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,0.0128,Feb-01-2024,,19.7,1.73,13.9,13.8,4.1
COHR,Coherent Corp.,5494.26,36.27,0.0036,0.0333,0.0203,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,0.0355,Feb-05-2024,,,,20.9,10.8,2.3
CDNS,Cadence Design Systems Inc.,73894.76,271.61,0.0037,0.6908,5.3048,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.009,Feb-14-2024,,77.4,4.3,48.2,55,18.8
6488,GlobalWafers Co. Ltd.,7404.01,537,0.0037,0.2978,0.9988,1.31,2240.01,1.44,2271.69,-154.14,-0.35,-139.58,TW,,Mar-15-2024,,11.8,0.98,14.4,7,2.8
ADI,Analog Devices Inc.,91193.05,183.76,0.0039,0.1363,1.2572,1.08,12305.54,6.55,9993.77,3556.17,7.17,3578.79,US,0.0127,Feb-16-2024,Pre-Market,28.1,2.76,26.1,15.4,7.9
600584,JCET Group Co. Ltd.,7743.16,30.88,0.0039,0.3476,2.1324,0.51,4028.77,0.13,4683.9,136.32,0.08,208.63,CN,,Mar-29-2024,,32.5,,23.8,10.6,1.9
RMBS,Rambus Inc.,7288.05,67.79,0.0046,0.8925,6.9009,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,0.0432,Feb-06-2024,,25.7,2.02,34.2,51.6,15.1
IFX,Infineon Technologies AG,48107.62,33.715,0.0064,0.1965,1.0005,1.5,17241.78,2.51,18443.63,1290.83,0.99,1700.14,DE,,Feb-06-2024,,14.7,1.91,14.2,8.2,2.9
LRCX,Lam Research Corporation,95214.45,722.46,0.0069,0.7351,4.3144,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,0.0215,Jan-22-2024,,24.5,2.72,25.4,18,6
MU,Micron Technology Inc.,85097.67,77.5,0.0082,0.5593,1.1278,1.26,15540,-5.34,20910.25,-6117,-5.57,-796,US,0.0179,Dec-20-2023,,,1.32,,37.7,5.7
AMKR,Amkor Technology Inc.,6859.39,27.91,0.0083,0.1739,3.3431,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.0091,Feb-09-2024,,17,,15,5.5,1.1
ENTG,Entegris Inc.,15727.64,104.74,0.0084,0.6044,2.8538,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,0.0397,Feb-01-2024,,78.8,7.56,36.2,22.6,5.6
688981,Semiconductor Manufacturing International Corporation,32093.98,54.61,0.0096,0.3274,,0.51,6264.53,0.14,7230.37,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,,29.3,,44.5,15.4,6.7
NVDA,NVIDIA Corporation,1191824.4,482.52,0.01,2.3029,11.6648,1.93,44870,7.59,87145.62,17515,7.1,25880.48,US,0.0106,Feb-15-2024,,63.6,1.63,24.8,52.9,26.4
WCH,Wacker Chemie AG,6211.79,114.25,0.0102,0.0498,0.7285,1.07,7237.87,10.96,6673.45,294.64,5.89,248.04,DE,,Mar-12-2024,,11.4,,19.4,6.2,0.9
3436,Sumco Corporation,5049.52,2150,0.0168,0.2491,0.5161,0.88,2932.77,1.48,3134.2,,,-862.27,JP,,Feb-09-2024,,9.8,,18.6,5.3,1.9
A000660,SK hynix Inc.,69175.23,130700,0.0211,0.7578,1,0.88,21550.87,-12.36,34394.08,-6825.52,-9.92,-2467.19,KR,,Jan-26-2024,,,,49.6,33.5,4.1
