Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
TXN,Texas Instruments Incorporated,144758.6,159.2,-0.0031,-0.0587,17519,8.4,1349,0.1,1.48,7.07,15622.7,2552.92,US,0.017,Apr-22-2024,After-Market,22.5,5.8,30.9,17.3,-0.0013
2303,United Microelectronics Corporation,19372.72,48.55,-0.0102,-0.077,7249.1,2.4,-178.32,,-0.01,0.16,7643.17,399.49,TW,,Apr-24-2024,,9.6,,11.6,5.5,
688981,Semiconductor Manufacturing International Corporation,22311.88,42.13,-0.0129,-0.2054,6264.53,5.1,-4355.66,,-0.55,0.14,7414.9,-3889.46,CN,,Feb-06-2024,,20.4,,31.1,11.8,
STM,STMicroelectronics N.V.,39140.03,43.65,-0.0145,-0.1293,17286,2.1,,0,,4.46,16115.46,1910.5,CH,,Apr-23-2024,Pre-Market,9.7,2.43,13.6,5.9,0
MCHP,Microchip Technology Incorporated,45549.3,84.29,-0.0159,-0.0653,8541.3,6,2814.5,0.5,5.21,4.28,5721.97,2890.4,US,0.0398,May-06-2024,,19.7,,31.9,12.3,-0.0011
SWKS,Skyworks Solutions Inc.,16208.45,101.16,-0.0175,-0.1002,4644.6,3.5,1688.9,0.3,10.54,5.64,4516.78,1671.08,US,0.0287,May-08-2024,,17.9,1.76,14.2,11,0.0034
INTC,Intel Corporation,180112.8,42.6,-0.0175,-0.1522,54228,3.8,-14279,,-3.38,0.4,57424.21,-5522.13,US,0.0147,Apr-26-2024,,106.5,2.87,31.3,20.8,-0.0035
QRVO,Qorvo Inc.,10001.45,103.59,-0.0204,-0.0801,3461.22,3.2,567.67,0.2,5.87,-2.16,4066.82,580.69,US,0.0227,Apr-30-2024,,,,14.5,35.2,0
3711,ASE Technology Holding Co. Ltd.,17780.82,129.5,-0.0263,-0.0407,18956.09,1.2,1978.86,0.8,0.46,0.23,20373.56,1477.72,TW,,Feb-05-2024,,17.6,,12.9,6.8,
600584,JCET Group Co. Ltd.,5416.92,21.78,-0.0393,-0.2706,4028.77,1.4,136.32,0.2,0.08,0.13,4619.92,206.95,CN,,Mar-29-2024,,22.8,,16.8,7.4,
WOLF,Wolfspeed Inc.,3334.98,26.51,-0.0573,-0.3907,964.5,6.2,-2186.7,,-17.38,-6.03,958.13,-2326.27,US,0.1352,May-01-2024,,,,,,-0.0008
