Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
KLAC,KLA Corporation,94685.19,700.16,-0.0246,0.2071,9671.43,10.1,3167.51,0.6,23.42,19.69,10120.41,3205.05,US,,Apr-25-2024,,35.6,3.18,28.7,24.4,-0.0109
AVGO,Broadcom Inc.,621660.64,1341.46,-0.0434,0.2018,35819,18.1,17633,2.1,42.59,32.98,49839.43,24251.81,US,,Mar-07-2024,After-Market,40.7,2.85,28.7,31.9,-0.0009
3436,Sumco Corporation,5890.07,2529,0.0132,0.196,3021.18,2.2,-1138.9,,-3.26,1.3,2773.68,155.53,JP,,May-10-2024,,13,,27.5,6.6,
AFX,Carl Zeiss Meditec AG,11409.47,117.5,0.0112,0.1888,2311.77,5,,,,3.42,2493.9,345.96,DE,,May-08-2024,,37.3,4.18,39,27.6,
A000660,SK hynix Inc.,85392.62,165800,-0.0042,0.1717,21550.87,4.9,-6825.52,,-9.92,-12.36,42687.44,8325.57,KR,,Mar-08-2024,,,,15.2,39.4,
2454,MediaTek Inc.,58193.42,1155,0.0043,0.1681,14119.69,3.8,5106.74,1.1,3.21,1.57,16713.21,2717.76,TW,,Apr-26-2024,,23.2,0.73,19.3,18.2,
MPWR,Monolithic Power Systems Inc.,34783.37,714.81,-0.0284,0.1332,1821.07,18.5,580.63,0.6,12.09,8.76,2036.63,492.65,US,,May-03-2024,,81.6,3.2,55.8,63.9,0
ENTG,Entegris Inc.,20320.78,135.115,-0.0371,0.1286,3523.93,7,172.72,0.1,1.15,1.2,3469.44,281.29,US,,May-03-2024,Pre-Market,112.6,10.79,40.5,26.6,0
CDNS,Cadence Design Systems Inc.,83226.18,305.71,-0.0366,0.1224,4089.99,20.3,1246.84,0.8,4.59,3.82,4590.74,1313.78,US,,Apr-24-2024,After-Market,80,5.08,51.5,56.1,0
QCOM,QUALCOMM Incorporated,180215.63,161.36,-0.0312,0.1213,36292,5.1,9887,1.6,8.84,6.91,38546.28,10545.84,US,,,,23,2.35,16.6,16.6,-0.0061
6920,Lasertec Corporation,24891.9,41440,-0.0077,0.1149,1366.96,18.1,267.93,0.2,2.97,4.3,1496.35,257.94,JP,,Apr-30-2024,,64.1,2.6,60.9,43.5,
LSCC,Lattice Semiconductor Corporation,10566.63,76.82,-0.0312,0.1135,737.15,14.2,249.49,0.9,1.82,1.85,604.32,187.85,US,,May-02-2024,,41.5,7.52,58.6,40.8,-0.0049
4063,Shin-Etsu Chemical Co. Ltd.,87551.12,6588,-0.0127,0.1134,17512.43,4.4,,0,,1.89,17210,4496.67,JP,,Apr-26-2024,,23.2,7.39,23.4,11.1,
MU,Micron Technology Inc.,103734.32,93.97,-0.0188,0.1011,16181,6.7,-5006,,-4.53,-6.27,25528.92,-714.82,US,,Mar-20-2024,,,2.14,50.6,76.5,-0.0018
SNPS,Synopsys Inc.,85877.52,562.97,-0.0527,0.0933,6130.51,13.9,1314.22,3.4,8.62,9.06,6735.51,1300.03,US,,May-15-2024,,62.1,3.39,41.2,50.1,0
NXPI,NXP Semiconductors N.V.,63775.01,248.675,-0.0221,0.0827,13276,5.4,2686,0.3,10.44,10.7,13060.4,2999.39,NL,,Apr-29-2024,,23.2,3.32,18,14.6,0
6723,Renesas Electronics Corporation,32590.05,2753.5,0.0142,0.0802,10422.49,3.3,2896.79,2.5,1.63,1.32,10124.64,2406.99,JP,,Apr-26-2024,,13.9,1,12.3,8.6,
3711,ASE Technology Holding Co. Ltd.,19719.17,144.5,0.0212,0.0704,18956.1,1.3,1963.11,0.1,0.46,0.23,19967.74,1469.53,TW,,Apr-26-2024,,19.5,,14.6,7.4,
600584,JCET Group Co. Ltd.,7624.94,30.68,0.1,0.0275,4028.77,1.9,136.32,0.2,0.08,0.13,4615.69,206.81,CN,,Mar-29-2024,,32,,23.6,10.4,
QRVO,Qorvo Inc.,10963.08,113.55,-0.0555,0.0083,3461.22,3.4,567.67,0.2,5.87,-2.16,4066.04,594.81,US,,Apr-30-2024,,,,15.9,22.4,0
TXN,Texas Instruments Incorporated,154383.41,169.785,-0.0154,0.0039,17519,9,1349,0.1,1.48,7.07,15647.78,2319.7,US,,Apr-22-2024,After-Market,24,6.18,32.7,18.3,0
6488,GlobalWafers Co. Ltd.,7937.12,575,0.0052,-0.0067,2301.5,3.3,-592.61,,-1.36,1.43,2351.52,-149.47,TW,,Mar-15-2024,,12.7,1.05,14.5,8.6,
WAF,Siltronic AG,2851.48,87.55,-0.0028,-0.0102,1722.49,2,-769.11,,-25.56,9.19,1625.7,-792.18,DE,,Mar-12-2024,,10.3,,159,7,
ARW,Arrow Electronics Inc.,6475.7,120.335,-0.0023,-0.0157,33107.12,0.3,622.16,0.1,11.56,15.84,29736.4,-284,US,,May-02-2024,Pre-Market,7.6,,10.2,5.6,0
AMKR,Amkor Technology Inc.,8028.37,32.65,-0.0268,-0.0186,6503.06,1.2,520.55,0,2.12,1.46,6486.55,,US,,Apr-29-2024,,22.4,,20.2,6.6,0.003
ADI,Analog Devices Inc.,94800.28,191.165,-0.018,-0.0327,11568.61,8.7,3241.88,2.1,6.54,5.6,8962.99,3183.53,US,,May-17-2024,Pre-Market,34.1,3.28,32.8,17.5,0
TER,Teradyne Inc.,15816.29,103.32,-0.0237,-0.0468,2676.3,5.6,425.59,0.2,2.79,2.73,2735.35,395.4,US,,Apr-26-2024,,37.8,3.36,35.4,22.3,0
2357,ASUSTeK Computer Inc.,10955.44,466,0.0197,-0.048,15162.39,0.6,2314.28,0.5,3.12,0.34,16240.22,919.63,TW,,Mar-08-2024,,43.4,1.94,15.4,45.1,
2354,Foxconn Technology Co. Ltd.,2260.92,50.5,0.01,-0.049,2863.58,0.3,260.97,0.3,0.18,0.09,3171.66,,TW,,Mar-13-2024,,18.1,,9.7,7.6,
MCHP,Microchip Technology Incorporated,46084.28,85.28,-0.0189,-0.0492,8541.3,6,2814.5,0.5,5.21,4.28,5721.74,2888.48,US,,May-06-2024,,19.9,,32.2,12.5,0
A005930,Samsung Electronics Co. Ltd.,368169.94,73700,-0.016,-0.0611,199846.79,1.6,-10399.15,,-1.53,1.64,225589.71,13754.32,KR,,Apr-26-2024,,33,0.79,16.8,8.9,
2303,United Microelectronics Corporation,19333.7,48.75,-0.002,-0.0732,7249.1,2.4,-178.32,,-0.01,0.16,7598.51,397.28,TW,,Apr-24-2024,,9.8,,11.7,5.1,
ON,ON Semiconductor Corporation,32857.3,76.89,-0.0374,-0.0795,8253,4.1,401.9,0,0.94,4.89,7518.02,1677.45,US,,Apr-30-2024,,15.7,1.72,17.9,10.4,-0.0009
STM,STMicroelectronics N.V.,41290.68,45.79,-0.0165,-0.0866,17286,2.2,1553,0,1.72,4.46,16569.2,1910.5,CH,,Apr-23-2024,Pre-Market,10.3,5.13,14.5,6.2,-0.012
688981,Semiconductor Manufacturing International Corporation,25666.97,48,0,-0.0947,6264.53,5.9,-4355.66,,-0.55,0.14,6907.99,-3009.11,CN,,May-10-2024,,23.4,,52.4,13.7,
ANSS,ANSYS Inc.,28567.08,328.29,-0.0358,-0.0953,2269.95,12.6,691.8,1.9,7.96,5.73,2489.99,759.03,US,,May-02-2024,After-Market,57.3,6.52,33.8,37.4,0
WCH,Wacker Chemie AG,5574.01,103.35,-0.0162,-0.0958,7237.87,0.8,294.64,0.2,5.89,10.96,6362.77,182.39,DE,,Mar-12-2024,,10.2,,57.6,5.6,
SWKS,Skyworks Solutions Inc.,16123.53,100.63,-0.0407,-0.0991,4644.6,3.5,1688.9,0.3,10.54,5.64,4516.94,1678.48,US,,May-08-2024,,17.8,1.75,14.1,11,-0.0177
RMBS,Rambus Inc.,6615.67,61.32,-0.0281,-0.1015,461.12,13.5,172.55,0.8,1.6,3.01,610.19,176.75,US,,Apr-30-2024,,20.4,1.45,30.1,42.6,0
IFX,Infineon Technologies AG,47530.05,33.58,-0.0119,-0.1021,17730.18,2.9,450.43,0.1,0.35,2.51,17860.86,1260.39,DE,,May-07-2024,,14.5,2.44,15.9,8.4,
GFS,GLOBALFOUNDRIES Inc.,29009.76,52.44,-0.0399,-0.1347,7392,3.7,321,0.2,0.58,1.83,6785.17,1564.94,US,,May-09-2024,Pre-Market,28.7,2.42,39.5,10.4,0
INTC,Intel Corporation,182290.22,43.115,-0.0547,-0.1395,54228,3.9,-14279,,-3.38,0.4,57515.58,-5508.33,US,,Apr-26-2024,,107.8,4.33,31.6,20.9,-0.0029
ACLS,Axcelis Technologies Inc.,3631.25,111.3,-0.0299,-0.1418,1130.6,2.8,136.21,0.3,4.17,7.43,1128.33,261,US,,May-03-2024,After-Market,15,1.12,16.4,11.2,-0.0168
WOLF,Wolfspeed Inc.,3324.92,26.43,-0.0375,-0.3926,964.5,6.2,-2186.7,,-17.38,-6.03,958.13,-2326.27,US,,May-01-2024,,,,,,-0.0004
