Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
IFX,Infineon Technologies AG,47501.36,33.465,0.19,18.76,1.5,17241.78,2.51,18428.6,1290.83,0.99,1696.8,DE,,Feb-06-2024,,14.5,1.88,14,8.1
4063,Shin-Etsu Chemical Co. Ltd.,69275.18,5191,0.31,63.92,0.89,17367.32,2.05,17857.95,2898.02,1.45,3660.06,JP,,Jan-25-2024,,17,5.76,18.9,8.1
STM,STMicroelectronics N.V.,41062.64,45.28,-0.15,27.72,1.28,17428,5.21,17534.63,2160,2.39,1534.72,CH,,Jan-23-2024,,8.7,2.23,11.2,5.8
TXN,Texas Instruments Incorporated,139799.86,153.93,0.33,-3.91,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,1.81,Jan-22-2024,,20,8.17,24.2,15.9
2357,ASUSTeK Computer Inc.,9028.27,384.5,-1.16,50.41,0.42,15162.39,0.34,16253.61,2314.28,3.12,834.77,TW,,Mar-08-2024,,35.7,1.85,13,36.3
2454,MediaTek Inc.,47403.85,942,1.73,66.88,0.97,12771.29,1.36,15703.38,3576.18,2.25,2854.04,TW,,Jan-26-2024,,21.9,2.42,18,17.7
LRCX,Lam Research Corporation,94555.49,717.46,1.43,72.31,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,2.15,Jan-22-2024,,24.4,2.7,25.3,17.8
NXPI,NXP Semiconductors N.V.,51444.4,199.58,-0.43,28.35,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,1.78,Feb-02-2024,,18.5,1.54,14,12
8035,Tokyo Electron Limited,74079.69,23945,-0.93,89.28,1.2,12350.69,4.88,12826.48,1836.46,3.97,2634.63,JP,,Feb-09-2024,,32.8,5.67,28.8,21.6
6723,Renesas Electronics Corporation,29700.99,2508.5,1.35,111.96,1.25,10026,1.26,10190,2522.59,1.42,2190.84,JP,,Feb-09-2024,,13.3,0.96,10.4,9.8
ADI,Analog Devices Inc.,90652.12,182.67,0.78,12.95,,12305.54,6.55,9993.52,3556.17,7.15,3578.79,US,1.27,Feb-16-2024,Pre-Market,27.9,2.74,25.8,15.4
KLAC,KLA Corporation,75545.75,554.17,0.63,48.77,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,1.61,Jan-24-2024,,24.8,2.16,23.3,18.5
ON,ON Semiconductor Corporation,29528.63,68.56,0.25,9.92,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,5.77,Feb-02-2024,,13.8,1.49,14.7,9.2
2303,United Microelectronics Corporation,19762.74,50,-0.6,31.77,0.77,7295.93,0.17,7489.84,-196.88,-0.02,206.85,TW,,Jan-31-2024,,9.2,,12.1,4.9
GFS,GLOBALFOUNDRIES Inc.,31460.43,56.87,0.67,5.53,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,2.36,Feb-08-2024,,22.4,,25.5,11.4
688981,Semiconductor Manufacturing International Corporation,30950.35,52.64,-1.81,27.95,0.51,6264.53,0.14,7230.37,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,,28.3,,42.9,15
MCHP,Microchip Technology Incorporated,44614.6,82.46,-0.06,19.69,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,3.12,Feb-01-2024,,18.1,31.72,19.2,11.4
WCH,Wacker Chemie AG,6198.25,114.6,-1.08,5.3,1.07,7237.87,10.96,6679.29,294.64,5.89,248.26,DE,,Mar-12-2024,,11.4,,19.4,6.2
AMKR,Amkor Technology Inc.,6815.15,27.73,2.32,16.63,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.91,Feb-09-2024,,16.9,,14.9,5.5
SNPS,Synopsys Inc.,82281.91,541.03,0.12,69.45,1.26,5527.78,6.65,6423.7,1600.54,10.52,1430.71,US,1.06,Nov-29-2023,After-Market,81.3,4.59,43.9,57.5
MRVL,Marvell Technology Inc.,47885.4,55.5,1.5,50.63,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,1.8,Nov-30-2023,,,,28.7,39.3
COHR,Coherent Corp.,5456.39,36.02,2.56,2.62,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,3.55,Feb-05-2024,,,,20.7,10.7
600584,JCET Group Co. Ltd.,7840.33,31.36,-1.04,36.86,0.51,4028.77,0.13,4710.31,136.32,0.08,208.02,CN,,Mar-29-2024,,33,,24.2,10.7
SWKS,Skyworks Solutions Inc.,15078.95,94.27,0.63,6.12,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,2.36,Feb-05-2024,,15.4,,13.1,9.7
CDNS,Cadence Design Systems Inc.,73551.96,270.35,-0.01,68.3,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.9,Feb-14-2024,,77,4.28,48,54.8
QRVO,Qorvo Inc.,9087.23,93.35,0.24,2.99,1.14,3130.64,-1.02,3927.49,304.13,3.12,524.04,US,1.82,Jan-30-2024,,,,14.5,26.6
6857,Advantest Corporation,22548.45,4570,-4.33,117.7,1.16,3365.18,0.77,3475.65,5.4,0.01,613.76,JP,,Jan-26-2024,,39.7,6.5,41.1,24.1
ENTG,Entegris Inc.,15494.9,103.19,0.79,58.06,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,3.97,Feb-01-2024,,77.7,7.44,35.7,22.3
ARM,Arm Holdings plc,63318.45,61.76,5.28,,,2838,0.18,3195.97,921,0.9,460.47,GB,1.09,Feb-08-2024,,351.8,9.07,61.9,152.3
2354,Foxconn Technology Co. Ltd.,2383.34,53.3,-0.37,5.72,0.56,2863.58,0.09,3178.6,260.97,0.18,,TW,,Mar-13-2024,,19.1,,10.2,8.7
3436,Sumco Corporation,4963.64,2123.5,0.14,23.37,0.88,2932.77,1.48,3144.78,,,-850.74,JP,,Feb-09-2024,,9.6,,18.2,5.2
TER,Teradyne Inc.,14132.11,92.44,0.74,6.16,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,2.59,Jan-26-2024,,30.2,2.41,28,18.4
AFX,Carl Zeiss Meditec AG,8471.78,87,1.09,-25.59,1.15,2269.24,3.75,2434.48,,,253.04,DE,,Dec-12-2023,,25.3,2.83,27.7,19.3
ANSS,ANSYS Inc.,25933.27,298.52,-0.34,23.56,1.38,2158.96,5.53,2404.95,632.69,7.29,667.91,US,1.12,Feb-22-2024,,54,6.84,32.3,37.6
6488,GlobalWafers Co. Ltd.,7223.45,525,-1.32,26.88,1.31,2240.01,1.44,2282.14,-154.14,-0.35,-139.85,TW,,Mar-15-2024,,11.5,0.95,13.8,6.8
MPWR,Monolithic Power Systems Inc.,26163.31,546.07,1.48,55.39,1.67,1827.07,9.23,1905.01,480.49,10.03,554.36,US,2.22,Feb-07-2024,,59.2,2.78,46.1,44.8
WAF,Siltronic AG,2781.16,85.15,0.35,31.05,1.38,1722.49,9.19,1693.07,-769.11,-25.56,-935.05,DE,,Feb-01-2024,,10.1,,60.6,6.8
6920,Lasertec Corporation,19049.52,31600,0.64,46.19,1.73,1167.11,3.49,1418.06,264.18,2.93,260.89,JP,,Jan-31-2024,,60.4,2.45,46.3,41.5
ACLS,Axcelis Technologies Inc.,4195.93,128.13,0.74,61.45,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,4.74,Feb-07-2024,,18.3,0.94,16.2,14.6
WOLF,Wolfspeed Inc.,4203.41,33.54,-0.18,-51.42,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,14.82,Jan-25-2024,,,,,
LSCC,Lattice Semiconductor Corporation,8016.69,58.08,1.04,-10.48,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,8.49,Feb-15-2024,,38.2,2.99,30.7,29.9
RMBS,Rambus Inc.,7257.95,67.51,0.87,88.47,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,4.32,Feb-06-2024,,25.6,2.01,34,51.3
