Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
STM,STMicroelectronics N.V.,38928.34,43.55,-0.0156,-0.1313,17428,2.1,2160,0.1,2.39,5.21,17420.83,1666.95,CH,,Jan-25-2024,Pre-Market,8.3,1.57,10.9,5.5,0
AMKR,Amkor Technology Inc.,7348.47,29.9,-0.0152,-0.1013,6657.46,1.1,404.73,0,1.65,1.64,6620.92,363.85,US,0.0113,Feb-09-2024,,18.2,,16.2,5.9,0
IFX,Infineon Technologies AG,49022.95,34.27,-0.0148,-0.0934,17241.78,2.9,1290.83,0.1,0.99,2.51,18395.74,1590.78,DE,,Feb-06-2024,,14.9,2.33,14.6,8.4,
AMD,Advanced Micro Devices Inc.,235765.91,145.94,-0.0141,-0.01,22111,10.5,1322,0.1,0.82,0.12,25159.42,3201.15,US,0.0304,Jan-30-2024,During-Market,,38.59,43.8,70.6,-0.0022
ON,ON Semiconductor Corporation,31634.74,73.45,-0.0132,-0.1207,8338.5,3.9,593.2,0.3,1.38,4.96,7957.03,994.88,US,0.0593,Feb-05-2024,Pre-Market,14.8,1.75,15.8,9.8,0.0023
ASML,ASML Holding N.V.,277875.25,710.69,-0.0109,-0.0611,28281.74,9.8,5890.37,0.7,14.97,20.44,29301.5,3985.4,NL,,Jan-24-2024,Pre-Market,34.5,1.57,34.4,27.4,-0.0007
TER,Teradyne Inc.,15901.68,104.015,-0.0103,-0.0415,2737.53,5.5,369.97,1.1,2.41,3.06,2868.43,404.33,US,0.0284,Jan-26-2024,,34,2.79,31.6,20.8,0
RMBS,Rambus Inc.,7057.98,65.65,-0.0095,-0.0381,461.26,14.6,164.94,4.8,1.53,2.64,596.49,200.95,US,0.03,Feb-06-2024,,24.9,1.95,33.1,49.8,0.0006
MCHP,Microchip Technology Incorporated,45950.98,84.93,-0.009,-0.0582,8944.8,5.8,3157.3,0.6,5.84,4.56,6977.88,2957.26,US,0.0402,Feb-01-2024,During-Market,18.6,,20.6,11.7,0
SWKS,Skyworks Solutions Inc.,16342.59,102.17,-0.0089,-0.0912,4772.4,3.6,1646.1,0.3,10.32,6.13,4491.9,1677.86,US,0.0297,Feb-05-2024,,16.7,,14.2,10.5,0
ACLS,Axcelis Technologies Inc.,3727.97,113.84,-0.0085,-0.1222,1086.37,3.1,199.37,0.6,6.08,6.99,1178.77,,US,0.042,Feb-07-2024,,16.3,0.9,14.4,12.9,-0.0028
AMAT,Applied Materials Inc.,125250.12,150.71,-0.0082,-0.0701,26517,4.7,7594,0.6,9.12,8.11,26148.34,6381.83,US,0.0271,Feb-16-2024,After-Market,18.6,1.82,19.6,15,-0.003
TXN,Texas Instruments Incorporated,149208.85,164.29,-0.0079,-0.0362,18112,8.4,1648,0.1,1.81,7.72,17175.99,1691.7,US,0.0168,Jan-23-2024,,21.3,8.72,25.9,16.9,0.01
3711,ASE Technology Holding Co. Ltd.,17423.74,125.5,-0.0079,-0.0704,18556.7,1.2,1714.57,0.1,0.4,0.26,20165.78,1871.57,TW,,Feb-05-2024,,15.4,,13.7,6.7,
KLAC,KLA Corporation,76067.87,558,-0.0074,-0.0401,10168.59,7.7,3216.72,0.6,23.66,22.34,9958.37,3591.05,US,0.0162,Jan-25-2024,After-Market,25,2.39,23.4,18.6,0
WCH,Wacker Chemie AG,5513.42,101.15,-0.0074,-0.115,7237.87,0.8,294.64,0.2,5.89,10.96,6410.64,252.49,DE,,Mar-12-2024,,10.1,,70.7,5.6,
SNPS,Synopsys Inc.,75231.98,494.99,-0.007,-0.0387,5842.62,12.7,1513.66,0.6,9.95,7.92,6621.47,1465.69,US,0.0153,Feb-21-2024,,62.5,3.54,36.7,45.5,0.0011
ADI,Analog Devices Inc.,93207.87,187.82,-0.006,-0.0541,12305.54,8.1,3556.17,0.4,7.17,6.55,9995.65,3608.2,US,0.0159,Feb-16-2024,Pre-Market,28.7,2.82,26.7,15.7,-0.0051
ENTG,Entegris Inc.,16729.2,111.41,-0.0059,-0.0702,3657.7,5.9,35.43,0,0.24,1.33,3339.2,216.23,US,0.0376,Feb-14-2024,Pre-Market,83.8,8.03,38.2,23.7,0
LRCX,Lam Research Corporation,99614.98,755.85,-0.0057,-0.035,15836.46,6.3,4502.02,0.9,34.09,29.46,15211.58,4091.64,US,0.0224,Jan-24-2024,,25.7,2.77,26.7,18.8,0
6488,GlobalWafers Co. Ltd.,8372.8,598,-0.005,0.0187,2240.01,3.2,-154.14,,-0.35,1.44,2317.89,406.23,TW,,Mar-15-2024,,13.3,1.1,15.8,8,
ARM,Arm Holdings plc,71182,69.43,-0.0049,-0.0761,2838,24.4,921,,0.9,0.18,3214.68,420.7,GB,0.0099,Feb-07-2024,After-Market,395.5,10.2,68.7,171.8,0.0011
2454,MediaTek Inc.,47324.27,920,-0.0043,-0.0696,12771.29,3.5,3576.18,0.7,2.25,1.36,16136.08,2713.67,TW,,Jan-26-2024,,21.9,0.69,17.1,17.6,
ARW,Arrow Electronics Inc.,6270.03,115.77,-0.0037,-0.053,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0289,Feb-02-2024,,6.4,,8.6,5.4,0
NVDA,NVIDIA Corporation,1349509.2,546.36,-0.0034,0.1033,44870,29.9,17515,3.7,7.1,7.59,87357.19,25968.04,US,0.0101,Feb-15-2024,,72,1.7,28.1,59.9,-0.0022
CDNS,Cadence Design Systems Inc.,72463.71,266.35,-0.0016,-0.0221,3921.24,18.4,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,75.9,4.34,47.3,53.9,0
A005930,Samsung Electronics Co. Ltd.,369443.12,73100,-0.0014,-0.0688,193536.08,1.6,-12244.79,,-1.8,3.37,228479.98,16054.2,KR,,Jan-31-2024,,16.1,0.41,15.7,9.2,
LSCC,Lattice Semiconductor Corporation,8986.34,65.105,-0.0004,-0.0563,742.52,12,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0831,Feb-15-2024,,42.8,3.05,34.4,33.5,0
GFS,GLOBALFOUNDRIES Inc.,31499.15,56.94,-0.0002,-0.0604,7639,4,-617,,-1.12,2.54,7385.6,238.65,US,0.0198,Feb-13-2024,Pre-Market,22.5,,25.6,11.5,0.0026
2357,ASUSTeK Computer Inc.,10695,461,0,-0.0582,15162.39,0.6,2314.28,0.5,3.12,0.34,16478.88,932.27,TW,,Mar-08-2024,,42.3,1.89,14.9,43.9,
2303,United Microelectronics Corporation,20153.59,50.1,0,-0.0475,7295.93,2.5,-196.88,,-0.02,0.17,7435.83,437.65,TW,,Jan-31-2024,,9.4,,12.2,5,
TSM,Taiwan Semiconductor Manufacturing Company Limited,486205.52,101.225,0,-0.0267,66997.42,7,6741.43,0,0.26,1.07,80415.7,9386.43,TW,,Jan-12-2024,,17.5,2.15,16.6,10.3,-0.0022
2354,Foxconn Technology Co. Ltd.,2334.16,51.3,0.002,-0.0339,2863.58,0.3,260.97,0.3,0.18,0.09,3222.69,,TW,,Mar-13-2024,,18.7,,9.8,8.1,
MRVL,Marvell Technology Inc.,57057,66,0.002,0.0955,5499.7,11,856.1,0.3,0.99,-0.65,5810.89,1013.92,US,0.022,Feb-29-2024,,,,35.6,58.4,-0.0003
6920,Lasertec Corporation,21658.62,34880,0.0032,-0.0616,1167.11,18.4,264.18,0.3,2.93,3.49,1461.8,258.3,JP,,Jan-31-2024,,68.7,2.72,51.4,47.2,
AVGO,Broadcom Inc.,517026.15,1104.425,0.004,-0.0106,35819,15.1,17633,2.1,42.59,32.98,49737.83,24333.59,US,0.0131,Mar-01-2024,,33.5,2.43,23.5,26.7,0.005
QCOM,QUALCOMM Incorporated,155408.19,139.63,0.0043,-0.0346,35820,4.5,9849,0.5,8.84,6.42,37796.51,10034.96,US,0.0144,Jan-31-2024,,21.4,2.01,15.1,15,-0.002
6723,Renesas Electronics Corporation,29361.65,2407.5,0.0044,-0.0555,10026,3.1,2522.59,2.1,1.43,1.26,10349.37,2302.7,JP,,Feb-09-2024,,13.1,0.95,10,9.3,
8035,Tokyo Electron Limited,83650.96,26250,0.0065,0.0394,12350.69,6.6,1836.46,0.4,3.97,4.88,12986.7,2320.02,JP,,Feb-09-2024,,37,5.16,32.9,24.4,
4063,Shin-Etsu Chemical Co. Ltd.,77174.52,5606,0.0097,-0.0526,17367.32,3.8,2898.02,0.6,1.45,2.05,18257.52,4110.9,JP,,Jan-26-2024,,18.8,5.14,20.2,9.2,
600584,JCET Group Co. Ltd.,6419.42,26,0.0152,-0.1293,4028.77,1.6,136.32,0.2,0.08,0.13,4679.71,208.2,CN,,Mar-29-2024,,27,,19.8,8.8,
6857,Advantest Corporation,25701.04,5057,0.0163,0.0542,3365.18,7.6,5.4,0,0.01,0.77,3530.81,564.14,JP,,Jan-31-2024,After-Market,45.2,5.8,44.1,27.5,
A000660,SK hynix Inc.,70203.65,136000,0.0187,-0.0389,21550.87,4.2,-6825.52,,-9.92,-12.36,35773.39,-3371.81,KR,,Jan-25-2024,Pre-Market,,,21.6,33.8,
AFX,Carl Zeiss Meditec AG,10166.82,103.6,0.0252,0.0482,2208.8,4.7,195.8,0.2,2.19,3.43,2467.46,234.81,DE,,Feb-09-2024,,33.1,3.44,37.5,24.6,
3436,Sumco Corporation,5496.82,2283,0.0513,0.0797,2932.77,2,,0,,1.48,3058.07,-899.18,JP,,Feb-14-2024,,10.6,,18.5,5.7,
