Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
KLAC,KLA Corporation,84918.59,622.925,0.0162,0.0716,10168.59,8.6,3216.72,0.6,23.66,22.34,9962.51,3591.05,US,0.0162,Jan-25-2024,After-Market,27.9,2.67,26.2,20.7,0
ANSS,ANSYS Inc.,29703.98,341.925,0.0146,-0.0577,2158.96,13.9,632.69,,7.29,5.53,2403.72,666.56,US,0.0143,Feb-22-2024,,61.8,12.36,37.1,43,0
MU,Micron Technology Inc.,97966.39,88.745,0.0141,0.0399,16181,6.3,-5006,,-4.53,-6.27,,-589.88,US,0.0183,Mar-26-2024,,,2.02,66.7,72.4,0.003
ON,ON Semiconductor Corporation,32246.33,74.87,0.0135,-0.1037,8338.5,4,593.2,0.3,1.38,4.96,7957.03,994.88,US,0.0593,Feb-05-2024,Pre-Market,15.1,1.78,16.1,10,0
ASML,ASML Holding N.V.,298941.36,767.88,0.0133,0.0145,28281.74,10.6,5890.37,0.7,14.97,20.44,29206.43,4118.29,NL,,Jan-24-2024,Pre-Market,37.1,1.69,37,29.4,0
6488,GlobalWafers Co. Ltd.,8179.56,589,0.012,0.0174,2240.01,3.2,-154.14,,-0.35,1.44,2281.48,399.85,TW,,Mar-15-2024,,13,1.08,15.7,7.8,
AMKR,Amkor Technology Inc.,8107.89,32.99,0.011,-0.0084,6657.46,1.2,404.73,0,1.65,1.64,6620.92,363.85,US,0.0113,Feb-05-2024,After-Market,20.1,,17.9,6.5,0.0174
CDNS,Cadence Design Systems Inc.,80315.42,295.21,0.0105,0.0839,3921.24,20.4,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,84.1,4.81,52.4,59.8,0
MCHP,Microchip Technology Incorporated,48840.16,90.27,0.0093,0.001,8944.8,6.1,3157.3,0.6,5.84,4.56,6971.39,2948.64,US,0.0402,Feb-01-2024,During-Market,19.8,,22.2,12.3,0.0063
AVGO,Broadcom Inc.,571894.56,1221.63,0.0086,0.0944,35819,16.7,17633,2.1,42.59,32.98,49821.9,24439.19,US,0.0131,Mar-01-2024,,37,2.6,26,29.4,0
TER,Teradyne Inc.,16755.51,109.6,0.0081,0.01,2737.53,5.9,369.97,1.1,2.41,3.06,2861.91,406.88,US,0.0284,Jan-30-2024,After-Market,35.8,2.94,33.7,22,-0.0006
ADI,Analog Devices Inc.,97335.79,196.305,0.0079,-0.0114,12305.54,8.4,3556.17,0.4,7.17,6.55,10010.69,3535.37,US,0.0159,Feb-16-2024,Pre-Market,30,2.95,27.8,16.4,0
LRCX,Lam Research Corporation,109699.71,832.37,0.0073,0.0627,15836.46,6.9,4502.02,0.9,34.09,29.46,15195.01,4084.94,US,0.0224,Jan-24-2024,,28.3,2.67,29.3,20.7,0
QRVO,Qorvo Inc.,10343.96,106.26,0.0066,-0.0564,3130.64,3.7,304.13,0.1,3.12,-1.02,3918.22,519.87,US,0.0267,Jan-31-2024,After-Market,,,16.7,29.8,0
NVDA,NVIDIA Corporation,1479134.8,598.84,0.0066,0.2092,44870,32.8,17515,3.7,7.1,7.59,,26119.72,US,0.0101,Feb-15-2024,,78.9,1.86,30.6,65.7,-0.0012
TXN,Texas Instruments Incorporated,158490.7,174.51,0.005,0.0238,18112,8.9,1648,0.1,1.81,7.72,17128.49,1710.41,US,0.0168,Jan-23-2024,,22.6,9.26,27.5,17.9,0.0014
688981,Semiconductor Manufacturing International Corporation,23828.88,45.86,0.0048,-0.135,6264.53,5.4,-4355.66,,-0.55,0.14,7414.9,-3784,CN,,Feb-06-2024,,21.8,,33.2,12.3,
AMAT,Applied Materials Inc.,140151.16,168.64,0.0042,0.0405,26517,5.3,7594,0.6,9.12,8.11,26183.65,6263.71,US,0.0271,Feb-16-2024,After-Market,20.8,2.04,21.9,16.8,0.0005
QCOM,QUALCOMM Incorporated,170387.31,152.56,0.0039,0.0548,35820,4.9,9849,0.5,8.84,6.42,37969.01,10013.53,US,0.0144,Jan-31-2024,After-Market,23.4,2.2,16.5,16.4,0.0004
WCH,Wacker Chemie AG,5123.13,94.66,0.0038,-0.1718,7237.87,0.8,294.64,0.2,5.89,10.96,6375.74,236.84,DE,,Mar-12-2024,,9.4,,65.5,5.2,
ENTG,Entegris Inc.,18136.19,120.78,0.0037,0.008,3657.7,6.3,35.43,0,0.24,1.33,3339.2,258.11,US,0.0376,Feb-14-2024,Pre-Market,90.9,8.71,41.4,25.2,-0.0069
STM,STMicroelectronics N.V.,39973.86,45.145,0.0034,-0.0994,17428,2.2,2160,0.1,2.39,5.21,17362.48,1926.75,CH,,Jan-25-2024,Pre-Market,8.5,1.61,11.2,5.7,0
ARW,Arrow Electronics Inc.,6345.86,117.17,0.0029,-0.0416,34580.99,0.3,445.56,0.1,8.23,18.05,30389.76,1270,US,0.0289,Feb-02-2024,,6.5,,9.1,5.4,0
RMBS,Rambus Inc.,7893.33,73.42,0.0027,0.0758,461.26,16.4,164.94,4.8,1.53,2.64,597.49,198.63,US,0.03,Feb-05-2024,After-Market,27.8,2.18,37,56.1,-0.0057
IFX,Infineon Technologies AG,48562.17,34.19,0.0026,-0.0955,17241.78,2.9,1290.83,0.1,0.99,2.51,18285.09,1582.12,DE,,Feb-06-2024,,14.8,2.31,14.4,8.3,
2354,Foxconn Technology Co. Ltd.,2261.09,49.7,0.002,-0.064,2863.58,0.3,260.97,0.3,0.18,0.09,3191.57,,TW,,Mar-13-2024,,18.1,,9.6,7.5,
COHR,Coherent Corp.,7006.06,46.25,0.0017,0.0625,4868.61,2.6,393.98,0.1,2.6,-3.01,4808.88,235.33,US,0.0237,Feb-05-2024,After-Market,,,26.4,12.2,0
LSCC,Lattice Semiconductor Corporation,9449.42,68.46,0,-0.0077,742.52,12.6,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0831,Feb-15-2024,,45,3.2,36.2,35.3,0
WAF,Siltronic AG,2948.03,90.2,0,0.0198,1722.49,2.1,-769.11,,-25.56,9.19,1683.91,-996.7,DE,,Feb-01-2024,,10.7,,51.7,7.2,
NXPI,NXP Semiconductors N.V.,56259.42,218.26,-0.0005,-0.0497,13166,4.8,2567,0.2,9.99,10.78,13395.63,2999.6,NL,0.0192,Feb-05-2024,After-Market,20.2,1.69,15.4,12.9,0
INTC,Intel Corporation,202536.64,48.04,-0.0023,-0.044,52864,4.3,-10409,,-2.47,-0.39,59812.1,-13017.9,US,0.0169,Jan-25-2024,After-Market,,,28.3,25.4,0.0031
MPWR,Monolithic Power Systems Inc.,30081.79,627.855,-0.0055,-0.0046,1827.07,15.9,480.49,1.2,10.03,9.23,1902.38,554.36,US,0.0312,Feb-07-2024,After-Market,68,3.19,53.1,51.8,0
TSM,Taiwan Semiconductor Manufacturing Company Limited,516923.85,112.84,-0.0119,0.085,70419.44,7,9516.91,1.2,0.37,1.05,84509.1,19081.62,TW,,Apr-16-2024,,18.9,1.7,16.4,10.4,0.0013
ARM,Arm Holdings plc,79522.28,77.565,-0.0129,0.0322,2838,27.3,921,,0.9,0.18,3214.68,420.7,GB,0.0099,Feb-07-2024,After-Market,441.8,11.4,76.2,192.5,-0.0015
GFS,GLOBALFOUNDRIES Inc.,32207.25,58.22,-0.0161,-0.0393,7639,4.1,-617,,-1.12,2.54,7385.6,157.7,US,0.0198,Feb-13-2024,Pre-Market,23,,26.2,11.7,0.0052
MRVL,Marvell Technology Inc.,60385.33,69.85,-0.0173,0.1594,5499.7,11.7,856.1,0.3,0.99,-0.65,5815.27,1006.55,US,0.022,Feb-29-2024,,,,37.5,61.6,0.0038
AFX,Carl Zeiss Meditec AG,9763.53,100.2,-0.0196,0.0138,2208.8,4.5,195.8,0.2,2.19,3.43,2441.35,246.28,DE,,Feb-09-2024,,31.8,2.84,36,23.6,
AMD,Advanced Micro Devices Inc.,271500.74,168.06,-0.0354,0.1401,22111,12.1,1322,0.1,0.82,0.12,25252.62,3201.15,US,0.0304,Jan-30-2024,After-Market,,40.82,50,81.5,0.0071
