Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
4063,Shin-Etsu Chemical Co. Ltd.,70669.2,5199,-0.0025,0.6417,17367.32,3.5,2898.02,0.6,1.45,2.05,18211.06,3737.09,JP,,Jan-25-2024,,17.3,5.02,18.9,8.3
A000660,SK hynix Inc.,70483.34,132600,-0.0097,0.7834,21550.87,4.2,-6825.52,,-9.92,-12.36,34302.21,-2477.82,KR,,Jan-26-2024,,,,43.2,34.1
ARM,Arm Holdings plc,63051.89,63.9,0.039,,2838,21.5,921,,0.9,0.18,3195.97,460.47,GB,0.0119,Feb-08-2024,,350.3,9.04,61.6,151.6
NXPI,NXP Semiconductors N.V.,52604.33,205.68,0.0078,0.3228,13166,4.6,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,18.9,1.58,14.3,12.2
IFX,Infineon Technologies AG,51235.47,36.135,0.0165,0.2824,17241.78,3.1,1290.83,0.1,0.99,2.51,18371.33,1659.83,DE,,Feb-06-2024,,15.6,2.03,15.3,8.7
2454,MediaTek Inc.,48105.6,947,0.0021,0.6776,12771.29,3.6,3576.18,0.7,2.25,1.36,15747.46,2859.51,TW,,Jan-26-2024,,22.2,2.46,18.2,17.9
MRVL,Marvell Technology Inc.,48083.84,52.8,-0.0526,0.433,5499.7,9.4,856.1,0.9,0.99,-0.65,5792.41,1030.6,US,0.018,Feb-29-2024,,,,29.8,50.1
MCHP,Microchip Technology Incorporated,45144.82,84.66,0.0146,0.2289,8944.8,5.7,3157.3,0.6,5.84,4.56,7229.04,3111.87,US,0.0342,Feb-01-2024,,18.3,32.09,19.3,11.5
STM,STMicroelectronics N.V.,42960.03,47.84,0.0084,0.3494,17428,2.3,2160,0.1,2.39,5.21,17267.67,1534.72,CH,,Jan-23-2024,,9.1,2.33,11.8,6.1
688981,Semiconductor Manufacturing International Corporation,31211.34,54.15,0.0084,0.3162,6264.53,6.5,-4355.66,,-0.55,0.14,7230.37,-3777.17,CN,,Feb-09-2024,,28.5,,43.3,15.1
6723,Renesas Electronics Corporation,30903.27,2562.5,-0.0157,1.1652,10026,3.3,2522.59,2.1,1.42,1.26,10281.92,2290.08,JP,,Feb-09-2024,,13.8,1,10.7,10.2
ON,ON Semiconductor Corporation,30721.66,74.18,0.04,0.1894,8338.5,3.8,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,14.4,1.55,15.3,9.5
GFS,GLOBALFOUNDRIES Inc.,29701.25,53.63,-0.0011,-0.0048,7639,3.8,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,21.2,,24.1,10.8
MPWR,Monolithic Power Systems Inc.,26290.27,559.61,0.0198,0.5924,1827.07,13.8,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,59.5,2.79,46.3,45
ANSS,ANSYS Inc.,25485.01,295.48,0.0072,0.2231,2158.96,11.9,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,53,6.72,31.7,36.9
6857,Advantest Corporation,23228.12,4622,-0.0126,1.2018,3365.18,6.9,5.4,0,0.01,0.77,3454.84,593.86,JP,,Jan-26-2024,,40.9,6.7,43.9,24.9
6920,Lasertec Corporation,20901.15,34040,0.0303,0.5748,1167.11,17.7,264.18,0.3,2.93,3.49,1456.36,265.73,JP,,Jan-31-2024,,66.3,2.69,50.1,45.6
2303,United Microelectronics Corporation,19829.72,49.7,0.0164,0.3098,7295.93,2.5,-196.88,,-0.02,0.17,7491.75,206.91,TW,,Jan-31-2024,,9.2,,12.1,4.9
3711,ASE Technology Holding Co. Ltd.,17593.55,128,0,0.4686,18556.7,1.2,1714.57,0.1,0.4,0.26,20069.81,1886.73,TW,,Feb-05-2024,,15.6,,13.7,6.8
ENTG,Entegris Inc.,15676.59,108.3,0.0374,0.6589,3657.7,5.6,35.43,0,0.24,1.33,3326.42,216.23,US,0.0379,Feb-01-2024,,78.6,7.53,36.1,22.5
SWKS,Skyworks Solutions Inc.,15504.43,98.19,0.013,0.1053,4772.4,3.4,1646.1,0.3,10.32,6.13,4558.77,1697.22,US,0.0253,Feb-05-2024,,15.8,,13.5,10
TER,Teradyne Inc.,14100.01,93.86,0.0177,0.0792,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30.1,2.58,27.9,18.3
QRVO,Qorvo Inc.,9393.87,97.42,0.0095,0.0748,3130.64,3.4,304.13,0.1,3.12,-1.02,3926.9,523.48,US,0.0187,Jan-30-2024,,,,15,27.4
2357,ASUSTeK Computer Inc.,9196.51,388,-0.014,0.5178,15162.39,0.5,2314.28,0.5,3.12,0.34,16379.96,841.26,TW,,Mar-08-2024,,36.4,1.89,13.1,37
AFX,Carl Zeiss Meditec AG,8184.37,84.14,0.0221,-0.2804,2269.24,3.7,,,,3.75,2415.53,249.44,DE,,Dec-12-2023,,24.4,2.74,26.3,18.6
6488,GlobalWafers Co. Ltd.,8099.63,582,-0.0034,0.4066,2240.01,3.1,-154.14,,-0.35,1.44,2288.36,-140.61,TW,,Mar-15-2024,,12.9,1.07,15.6,7.7
LSCC,Lattice Semiconductor Corporation,8081.56,60.26,0.0292,-0.0712,742.52,10.8,252.97,0.9,1.83,1.52,731.01,256.1,US,0.089,Feb-15-2024,,38.5,2.74,30.9,30.1
600584,JCET Group Co. Ltd.,7653.61,30.54,0,0.3328,4028.77,1.9,136.32,0.2,0.08,0.13,4692.78,209.03,CN,,Mar-29-2024,,32.2,,23.5,10.5
RMBS,Rambus Inc.,7275.15,68.93,0.0186,0.9243,461.26,15,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,25.6,2.01,34.1,51.5
AMKR,Amkor Technology Inc.,6923.29,28.46,0.0103,0.197,6657.46,1.1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,17.2,,15.3,5.6
ARW,Arrow Electronics Inc.,6421.14,119.64,0.0091,0.1441,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.7,5.4
WCH,Wacker Chemie AG,6040.24,111.8,-0.0045,0.0273,7237.87,0.9,294.64,0.2,5.89,10.96,6642.94,246.9,DE,,Mar-12-2024,,11.1,,19,6.1
COHR,Coherent Corp.,5573.03,38.22,0.0389,0.0889,4868.61,2.3,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,21.1,10.9
3436,Sumco Corporation,5181.92,2176.5,-0.018,0.2645,2932.77,1.9,,0,,1.48,3147.79,-866.01,JP,,Feb-09-2024,,10,,19,5.4
WOLF,Wolfspeed Inc.,4619.49,39.68,0.0765,-0.4253,929.9,7.1,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
ACLS,Axcelis Technologies Inc.,4069.85,125.86,0.0127,0.5859,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,231.4,US,0.0465,Feb-07-2024,,17.8,0.91,15.7,14.2
WAF,Siltronic AG,2703.1,82.85,-0.0493,0.2751,1722.49,1.9,-769.11,,-25.56,9.19,1683.13,-916.49,DE,,Feb-01-2024,,9.8,,69,6.7
2354,Foxconn Technology Co. Ltd.,2401.33,53.2,-0.0019,0.0552,2863.58,0.3,260.97,2.1,0.18,0.09,3190.55,,TW,,Mar-13-2024,,19.2,,10.2,8.8
