Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
WAF,Siltronic AG,2813.21,87.05,-0.0046,-0.0158,1722.49,2,-769.11,,-25.56,9.19,1661.04,-676.56,DE,,May-02-2024,,10.2,,65.8,6.9,
INTC,Intel Corporation,180387.62,42.665,-0.0027,-0.1485,54228,3.9,-14279,,-3.38,0.4,57424.55,-5508.27,US,0.0147,Apr-26-2024,,106.7,4.28,31.3,20.8,-0.0026
6488,GlobalWafers Co. Ltd.,8037.88,579,0,0.0002,2240.01,3.1,-154.14,,-0.35,1.44,2292.88,401.85,TW,,Mar-15-2024,,12.8,1.06,15.3,7.7,
A000660,SK hynix Inc.,73890.28,138000,0,-0.0247,21550.87,4.3,-6825.52,,-9.92,-12.36,42429.03,8388.97,KR,,Apr-25-2024,,,,13.8,35.1,
2454,MediaTek Inc.,47479.44,937,0.0011,-0.0524,12771.29,3.6,3576.18,0.7,2.25,1.36,16183.4,2680.03,TW,,,,22,0.7,16.7,17.7,
NVDA,NVIDIA Corporation,1734384.6,702.18,0.0017,0.4179,44870,38.5,17515,3.7,7.1,7.59,88431.47,25886.59,US,0.0112,Feb-21-2024,During-Market,92.5,2.18,35.4,77.1,0.0045
ASML,ASML Holding N.V.,358897.39,924.405,0.0024,0.2231,30424.49,11.7,3629.72,0.4,9.23,21.96,29677.27,6868.31,NL,,Apr-17-2024,,41.8,2.04,45.1,32.4,0.0049
3711,ASE Technology Holding Co. Ltd.,17841.52,130,0.0039,-0.037,18956.09,1.2,1978.86,1,0.46,0.23,20077.87,1477.62,TW,,Apr-26-2024,,17.7,,13.1,6.8,
MU,Micron Technology Inc.,94450.44,85.56,0.0046,0.0026,16181,6.1,-5006,,-4.53,-6.27,25470.36,-714.82,US,0.0181,Mar-26-2024,,,1.95,47,69.9,0.0039
6920,Lasertec Corporation,24674.53,39920,0.005,0.074,1366.96,17.9,267.93,0.2,2.97,4.3,1557.79,251.79,JP,,Apr-26-2024,,63.6,2.67,57.2,43.1,
4063,Shin-Etsu Chemical Co. Ltd.,77596.74,5828,0.0055,-0.015,17512.43,3.9,3167.68,0.6,1.59,1.89,18156.82,4561.47,JP,,Apr-26-2024,,20.8,6.05,20.7,9.6,
AFX,Carl Zeiss Meditec AG,10073.26,104.55,0.0067,0.0578,2208.8,4.6,195.8,0.2,2.19,3.43,2403.33,264.17,DE,,Feb-09-2024,,32.8,2.93,37.9,24.4,
3436,Sumco Corporation,5338,2277,0.0075,0.0769,2932.77,2,,0,,1.48,2935.95,-610.08,JP,,Feb-14-2024,,10.3,,23.6,5.5,
TXN,Texas Instruments Incorporated,145786.09,160.33,0.0098,-0.052,17519,8.5,1349,0.1,1.48,7.07,15647.77,2319.7,US,0.017,Apr-22-2024,After-Market,22.7,5.84,30.9,17.3,0.0001
ADI,Analog Devices Inc.,96430.88,194.48,0.0131,-0.0205,12305.54,8.4,3556.17,0.4,7.17,6.55,10006.03,3535.37,US,0.0128,Feb-21-2024,Pre-Market,29.7,2.92,27.5,16.2,0
SWKS,Skyworks Solutions Inc.,16857.37,105.21,0.0145,-0.0641,4644.6,3.7,1688.9,0.3,10.54,5.64,4516.78,1671.08,US,0.0287,May-08-2024,,18.7,1.83,14.8,11.5,0.0008
TER,Teradyne Inc.,15132.7,98.985,0.0151,-0.0879,2676.3,5.3,425.59,1.4,2.79,2.73,2735.31,395.46,US,0.0306,Apr-26-2024,,36.3,3.22,33.9,21.3,-0.0001
COHR,Coherent Corp.,9544.51,62.87,0.0158,0.4443,4629.76,3.4,256.06,0.2,1.69,-2.78,5071.13,143,US,0.0214,May-06-2024,,,,25.9,17.4,0.0002
QCOM,QUALCOMM Incorporated,165584.84,148.26,0.0162,0.0251,36292,4.7,9887,1.6,8.84,6.91,38544.38,10461.09,US,0.0129,,,21.2,2.16,15.2,15.3,0.0052
CDNS,Cadence Design Systems Inc.,83365.24,306.42,0.0189,0.125,3921.24,21.2,1235.17,7.5,4.54,3.51,4428.84,1244.16,US,0.0101,Feb-14-2024,,87.3,4.99,54.4,62.1,0.0175
MCHP,Microchip Technology Incorporated,45932.98,85,0.0203,-0.0574,8541.3,6,2814.5,0.5,5.21,4.28,5721.97,2890.4,US,0.0398,May-06-2024,,19.9,,32.1,12.4,0.0061
NXPI,NXP Semiconductors N.V.,58249.35,225.98,0.0208,-0.0161,13276,4.9,2686,1.3,10.44,10.7,13060.4,2999.39,NL,0.0197,Apr-29-2024,,21.1,2.64,16.4,13.1,-0.0006
LRCX,Lam Research Corporation,113612.55,866.59,0.0213,0.1064,14317.15,7.9,4863.77,1.1,37.05,25.85,15727.35,4415.53,US,0.0214,Apr-15-2024,,33.5,2.69,28,24.1,0.0001
AMAT,Applied Materials Inc.,145278.03,174.6,0.0217,0.0773,26517,5.4,7594,0.6,9.12,8.11,26183.65,6263.71,US,0.0261,Feb-15-2024,After-Market,21.5,2.11,22.7,17.5,0.0091
KLAC,KLA Corporation,84127.5,622.09,0.0217,0.0702,9671.43,9,3167.51,0.6,23.42,19.69,10070.04,3212.13,US,0.0146,Apr-25-2024,,31.6,2.82,25.6,21.8,0
ANSS,ANSYS Inc.,29939.84,344.64,0.0229,-0.0503,2158.96,14,632.69,,7.29,5.53,2401.38,666.56,US,0.0146,Feb-21-2024,After-Market,62.3,12.46,37.5,43.3,0
QRVO,Qorvo Inc.,10957.77,113.495,0.0239,0.0079,3461.22,3.4,567.67,0.2,5.87,-2.16,4066.82,580.69,US,0.0227,Apr-30-2024,,,,15.9,38.2,0.0013
688981,Semiconductor Manufacturing International Corporation,23096.24,44,0.0256,-0.1701,6264.53,5.5,-4355.66,,-0.55,0.14,7020.33,-3348.67,CN,,May-10-2024,,21.1,,44.1,12.7,
ARW,Arrow Electronics Inc.,6056.92,111.835,0.0262,-0.0852,34580.99,0.3,445.56,0.1,8.23,18.05,30252.51,1270,US,0.0299,,,6.2,,8.4,5.2,0
AVGO,Broadcom Inc.,604055.82,1290.33,0.0265,0.156,35819,17.6,17633,2.1,42.59,32.98,49833.04,24439.19,US,0.0108,Mar-07-2024,After-Market,39.1,2.74,27.6,31,0.0043
SNPS,Synopsys Inc.,86991.9,570.36,0.029,0.1077,5842.62,14.7,1513.66,0.6,9.95,7.92,6618.11,1329.14,US,0.0183,Feb-21-2024,After-Market,72,4.07,42.5,52.7,0
STM,STMicroelectronics N.V.,40469.63,45.37,0.0304,-0.095,17286,2.2,,0,,4.46,16588.46,1910.5,CH,,Apr-23-2024,Pre-Market,10.1,2.52,14.1,6.1,0
ON,ON Semiconductor Corporation,33912.8,79.36,0.0312,-0.0499,8253,4.2,401.9,0,0.94,4.89,7544.32,1780.95,US,0.0553,Apr-30-2024,,16.2,1.39,18.4,10.7,0.0029
ENTG,Entegris Inc.,18567.15,123.65,0.0314,0.0328,3657.7,6.4,35.43,0,0.24,1.33,3339.2,258.11,US,0.0349,Feb-13-2024,After-Market,93.1,8.92,42.4,25.7,-0.0007
AMKR,Amkor Technology Inc.,7516.82,30.585,0.034,-0.0807,6503.06,1.1,520.55,1.3,2.12,1.46,6535.52,,US,0.0106,Apr-29-2024,,20.9,,19.1,6.1,-0.0186
600584,JCET Group Co. Ltd.,6029.73,23.5,0.0362,-0.213,4028.77,1.5,136.32,0.2,0.08,0.13,4643.03,207.99,CN,,Mar-29-2024,,25.3,,18.6,8.3,
MRVL,Marvell Technology Inc.,62598.44,72.41,0.0438,0.2019,5499.7,12.1,856.1,0.3,0.99,-0.65,5814.22,1184.89,US,0.0237,Mar-07-2024,,,,39,63.8,0.0143
GFS,GLOBALFOUNDRIES Inc.,30365.09,54.89,0.0447,-0.0942,7639,3.9,-617,,-1.12,2.54,7388.06,66.05,US,0.0202,Feb-13-2024,Pre-Market,21.7,,24.7,11,0.0079
LSCC,Lattice Semiconductor Corporation,9235.48,66.91,0.0468,-0.0301,742.52,12.3,252.97,0.9,1.83,1.52,718.31,256.1,US,0.0866,Feb-15-2024,,44,4.89,36.1,34.4,-0.0003
RMBS,Rambus Inc.,6044.17,56.22,0.0485,-0.1763,461.12,12.3,,0,,3.01,612.65,176.75,US,0.0276,Apr-30-2024,,18.7,1.33,27.7,38,-0.0021
TSM,Taiwan Semiconductor Manufacturing Company Limited,533252.2,132.33,0.0588,0.2724,70419.44,7.2,9516.91,1.2,0.37,1.05,84558.98,19266.07,TW,,Apr-16-2024,,19.5,1.75,16.9,10.7,0.0099
WOLF,Wolfspeed Inc.,3574,28.41,0.0701,-0.347,964.5,6.5,-2186.7,,-17.38,-6.03,958.13,-2326.27,US,0.1352,May-01-2024,,,,,,0
6723,Renesas Electronics Corporation,30156.89,2542,0.0708,-0.0027,10026,3.2,2522.59,2.1,1.43,1.26,10276.72,2000.57,JP,,Feb-08-2024,Pre-Market,13.5,0.97,13,9.5,
MPWR,Monolithic Power Systems Inc.,35730.85,745.76,0.1555,0.1823,1827.07,18.9,480.49,1.2,10.03,9.23,2029.48,524.1,US,0.0236,Feb-07-2024,After-Market,80.8,3.79,57.9,61.7,0.0836
ARM,Arm Holdings plc,122341.17,119.33,0.5495,0.588,2838,42.4,921,,0.9,0.18,3214.26,420.67,GB,0.0105,Feb-07-2024,After-Market,,17.53,117.5,298.8,0.218
